customer_id,predicted_clv,clv_percentile,is_high_value
C004081,22036126.875585265,81.0,1
C004082,0.0,11.7,0
C004083,9258308.454362512,47.4,0
C004084,9984589.959353812,51.3,0
C004085,0.0,11.7,0
C004086,12126229.668667354,60.2,0
C004087,5823160.474909915,30.3,0
C004088,99164689.62499228,93.9,1
C004089,30642601.239580873,89.5,1
C004090,21515276.889118075,80.3,1
C004091,0.0,11.7,0
C004092,4121134.521231616,26.5,0
C004093,13145215.964505667,63.6,0
C004094,18545028.83074619,75.2,0
C004095,5076374.152020555,28.5,0
C004096,10992387.459253596,56.0,0
C004097,12891518.515391108,62.7,0
C004098,10214135.913407471,52.5,0
C004099,8774342.361851636,45.0,0
C004100,0.0,11.7,0
C004101,13154647.266373146,63.7,0
C004102,17597787.941157375,73.5,0
C004103,8402381.784599667,43.0,0
C004104,11154040.25132458,56.6,0
C004105,91801553.61069769,92.7,1
C004106,0.0,11.7,0
C004107,0.0,11.7,0
C004108,10454445.050259119,53.7,0
C004109,5951985.538813136,30.5,0
C004110,9552864.343832169,49.0,0
C004111,0.0,11.7,0
C004112,0.0,11.7,0
C004113,12122534.193156436,60.2,0
C004114,8037947.115293545,40.8,0
C004115,18914192.271476533,75.8,0
C004116,18646391.98415917,75.3,0
C004117,6660275.205717523,33.6,0
C004118,7579617.998696263,38.6,0
C004119,8848097.587138122,45.3,0
C004120,10473073.822706439,53.7,0
C004121,0.0,11.7,0
C004122,0.0,11.7,0
C004123,8164002.396700169,41.6,0
C004124,0.0,11.7,0
C004125,18700168.673591495,75.4,0
C004126,0.0,11.7,0
C004127,9394525.755959788,48.1,0
C004128,0.0,11.7,0
C004129,0.0,11.7,0
C004130,5707893.098536251,30.1,0
C004131,13932541.656449817,66.0,0
C004132,8257420.034521903,42.1,0
C004133,0.0,11.7,0
C004134,17416838.188095894,73.1,0
C004135,102590357.79215162,94.9,1
C004136,10649189.767781485,54.6,0
C004137,6957692.088964725,35.1,0
C004138,0.0,11.7,0
C004139,0.0,11.7,0
C004140,9948585.912079923,51.0,0
C004141,6848185.746600525,34.7,0
C004142,111913569.4866742,96.9,1
C004143,0.0,11.7,0
C004144,6830866.852036532,34.5,0
C004145,15105544.689706428,68.4,0
C004146,82101714.21061273,91.2,1
C004147,7232548.998767397,36.6,0
C004148,13239201.328897102,63.9,0
C004149,3472784.774353092,25.7,0
C004150,15657149.828738855,69.6,0
C004151,15982804.058474451,70.0,0
C004152,0.0,11.7,0
C004153,5676285.6923456285,30.0,0
C004154,4808844.180698333,27.9,0
C004155,119993325.55015624,98.6,1
C004156,10294883.703297883,52.9,0
C004157,114572995.29312862,97.5,1
C004158,0.0,11.7,0
C004159,15887610.789558198,69.9,0
C004160,12671171.75480337,62.1,0
C004161,19668373.299399175,77.1,0
C004162,0.0,11.7,0
C004163,0.0,11.7,0
C004164,0.0,11.7,0
C004165,21790818.496899225,80.7,1
C004166,90555900.90051821,92.5,1
C004167,11416348.247418845,57.7,0
C004168,15572295.788318235,69.4,0
C004169,7082222.266736283,35.8,0
C004170,2691350.4877731605,24.9,0
C004171,477.58155681902906,23.5,0
C004172,0.0,11.7,0
C004173,15016883.546029784,68.1,0
C004174,335840.09117258346,23.8,0
C004175,6663369.022129508,33.6,0
C004176,7599990.178742012,38.6,0
C004177,0.0,11.7,0
C004178,7678047.863607404,39.0,0
C004179,10593525.388689255,54.5,0
C004180,0.0,11.7,0
C004181,24642394.81877751,84.9,1
C004182,9307164.443846174,47.7,0
C004183,8075527.8594688,41.1,0
C004184,5673228.176237112,30.0,0
C004185,0.0,11.7,0
C004186,17150729.822578616,72.4,0
C004187,15890245.35525174,69.9,0
C004188,104873578.75110543,95.3,1
C004189,8257493.387583504,42.2,0
C004190,87751150.49533623,92.0,1
C004191,0.0,11.7,0
C004192,5024427.819144121,28.4,0
C004193,0.0,11.7,0
C004194,24416708.923110187,84.5,1
C004195,11328265.476763126,57.4,0
C004196,21412928.448255576,80.2,1
C004197,0.0,11.7,0
C004198,0.0,11.7,0
C004199,20681660.367438514,78.8,0
C004200,20290955.617434524,78.1,0
C004201,0.0,11.7,0
C004202,22284629.08481507,81.4,1
C004203,0.0,11.7,0
C004204,0.0,11.7,0
C004205,0.0,11.7,0
C004206,25637469.639777005,85.9,1
C004207,81979494.15289599,91.2,1
C004208,8366496.590924733,42.8,0
C004209,13059361.243938526,63.3,0
C004210,0.0,11.7,0
C004211,0.0,11.7,0
C004212,5188547.744588394,28.7,0
C004213,18612342.398706492,75.2,0
C004214,18824505.46774778,75.6,0
C004215,14627902.442603856,67.4,0
C004216,13443510.564512897,64.6,0
C004217,108362620.10608964,96.0,1
C004218,10533085.43000107,54.1,0
C004219,10642525.45820478,54.6,0
C004220,0.0,11.7,0
C004221,108468916.29795644,96.0,1
C004222,0.0,11.7,0
C004223,31801757.356276393,89.9,1
C004224,19763468.325307447,77.2,0
C004225,7143796.089773837,36.2,0
C004226,9658940.595494099,49.7,0
C004227,13477766.014639884,64.7,0
C004228,20113177.07071419,77.8,0
C004229,22186740.356556244,81.3,1
C004230,7286759.989175176,36.9,0
C004231,118788814.75081825,98.4,1
C004232,0.0,11.7,0
C004233,10135490.883835582,52.1,0
C004234,102169158.38013884,94.8,1
C004235,17909134.11524249,74.0,0
C004236,0.0,11.7,0
C004237,12310485.913692843,60.8,0
C004238,0.0,11.7,0
C004239,11068567.636218458,56.3,0
C004240,0.0,11.7,0
C004241,0.0,11.7,0
C004242,10637209.113632841,54.6,0
C004243,18130112.418529946,74.4,0
C004244,646.8940438293527,23.7,0
C004245,18358560.422071323,74.8,0
C004246,11808125.575864052,59.0,0
C004247,70242661.31917736,90.7,1
C004248,20978949.852658704,79.5,0
C004249,0.0,11.7,0
C004250,6486018.947967451,32.7,0
C004251,21181860.48662695,79.8,0
C004252,25753814.66755436,86.1,1
C004253,9243375.923095785,47.3,0
C004254,0.0,11.7,0
C004255,110028635.31529965,96.4,1
C004256,35147797.36565913,90.2,1
C004257,0.0,11.7,0
C004258,6041437.966214746,30.8,0
C004259,25556224.96420227,85.8,1
C004260,9380238.49135902,48.0,0
C004261,8908393.727931255,45.6,0
C004262,19545440.908411052,76.9,0
C004263,863.5518465525772,23.7,0
C004264,9799168.05297007,50.3,0
C004265,9656733.420303956,49.6,0
C004266,7136897.311111619,36.1,0
C004267,0.0,11.7,0
C004268,0.0,11.7,0
C004269,0.0,11.7,0
C004270,0.0,11.7,0
C004271,0.0,11.7,0
C004272,0.0,11.7,0
C004273,15009316.058846021,68.1,0
C004274,27179932.782502744,87.4,1
C004275,102797935.11320208,95.0,1
C004276,0.0,11.7,0
C004277,10478946.83104526,53.8,0
C004278,32095347.577425238,90.0,1
C004279,0.0,11.7,0
C004280,117157171.61357269,98.0,1
C004281,10156161.769242847,52.2,0
C004282,11167907.603126423,56.7,0
C004283,19505411.780015625,76.8,0
C004284,9472641.700352166,48.5,0
C004285,20516638.918498576,78.5,0
C004286,0.0,11.7,0
C004287,18515198.129345473,75.1,0
C004288,9490474.308160916,48.6,0
C004289,10508118.309555756,53.9,0
C004290,85257374.4577087,91.6,1
C004291,91897094.42905572,92.7,1
C004292,98067553.62048917,93.7,1
C004293,0.0,11.7,0
C004294,0.0,11.7,0
C004295,14216575.229881253,66.6,0
C004296,5202655.068021581,28.8,0
C004297,14785485.194402536,67.8,0
C004298,0.0,11.7,0
C004299,15744253.140901545,69.6,0
C004300,7873052.3558309795,39.9,0
C004301,0.0,11.7,0
C004302,0.0,11.7,0
C004303,7319763.793315437,37.1,0
C004304,104933822.86423822,95.4,1
C004305,31341281.626318373,89.8,1
C004306,7101242.889909394,35.9,0
C004307,6808189.559911569,34.4,0
C004308,6220657.971488267,31.7,0
C004309,5514292.817722202,29.5,0
C004310,7684322.305391437,39.1,0
C004311,6339627.24230351,32.2,0
C004312,24800325.517170094,85.1,1
C004313,487.39435759019165,23.5,0
C004314,92190415.72169265,92.8,1
C004315,15570051.225979976,69.4,0
C004316,12651806.662375875,62.0,0
C004317,0.0,11.7,0
C004318,9525859.697194153,48.9,0
C004319,6219491.510876739,31.7,0
C004320,0.0,11.7,0
C004321,12947191.08027764,62.9,0
C004322,9422415.514130866,48.3,0
C004323,85847285.95046975,91.8,1
C004324,11989286.583572436,59.7,0
C004325,485.3996699028835,23.5,0
C004326,118624667.66106309,98.3,1
C004327,0.0,11.7,0
C004328,0.0,11.7,0
C004329,4816472.593374768,28.0,0
C004330,21393554.772600655,80.2,1
C004331,11322154.023134355,57.4,0
C004332,89893745.50509644,92.3,1
C004333,8950271.991403785,45.8,0
C004334,7307308.718650956,37.0,0
C004335,126758907.44611342,99.4,1
C004336,82807532.67851895,91.3,1
C004337,114156985.61356726,97.3,1
C004338,0.0,11.7,0
C004339,0.0,11.7,0
C004340,20518710.584096324,78.5,0
C004341,20026843.663224954,77.6,0
C004342,12279246.747605575,60.7,0
C004343,28848322.18437382,88.5,1
C004344,0.0,11.7,0
C004345,0.0,11.7,0
C004346,8552653.506048953,43.7,0
C004347,0.0,11.7,0
C004348,17186568.287769325,72.5,0
C004349,0.0,11.7,0
C004350,17752516.246928405,73.8,0
C004351,101954365.21357453,94.7,1
C004352,16588262.866245672,71.1,0
C004353,100508451.81831841,94.2,1
C004354,6054486.031493266,30.9,0
C004355,17121621.184370693,72.4,0
C004356,5208960.327682352,28.8,0
C004357,7611251.995032669,38.7,0
C004358,7867083.369980581,39.9,0
C004359,6687351.041846772,33.7,0
C004360,18698056.092178337,75.4,0
C004361,13573072.735904243,65.0,0
C004362,6621885.774006141,33.3,0
C004363,10367226.027875258,53.3,0
C004364,0.0,11.7,0
C004365,29676734.81182146,89.0,1
C004366,4660524.555805944,27.5,0
C004367,0.0,11.7,0
C004368,24016012.732972067,84.1,1
C004369,7617187.042425966,38.7,0
C004370,17645390.23701028,73.6,0
C004371,21039175.653909374,79.6,0
C004372,13719120.006803693,65.4,0
C004373,20543393.55372759,78.6,0
C004374,15136549.26833843,68.5,0
C004375,27556970.095991522,87.8,1
C004376,0.0,11.7,0
C004377,21355649.952063147,80.1,1
C004378,4853335.078184205,28.1,0
C004379,93793313.0661972,93.0,1
C004380,2032368.3846585732,24.4,0
C004381,9542246.401408872,48.9,0
C004382,9964477.228418183,51.1,0
C004383,10139594.938026527,52.1,0
C004384,0.0,11.7,0
C004385,13138698.654111173,63.6,0
C004386,6834358.469230514,34.6,0
C004387,14506860.840495646,67.2,0
C004388,0.0,11.7,0
C004389,21166066.233572207,79.8,0
C004390,14898182.324035497,68.0,0
C004391,13291052.651927773,64.2,0
C004392,12053228.428580929,59.9,0
C004393,20249508.187507015,78.0,0
C004394,8669190.663969941,44.3,0
C004395,6607875.522551455,33.3,0
C004396,26199849.653330967,86.6,1
C004397,0.0,11.7,0
C004398,13318946.05368886,64.3,0
C004399,0.0,11.7,0
C004400,0.0,11.7,0
C004401,0.0,11.7,0
C004402,95735077.64137761,93.4,1
C004403,13849916.13986535,65.7,0
C004404,11370112.173776558,57.5,0
C004405,6061863.135251445,30.9,0
C004406,0.0,11.7,0
C004407,9793251.266670365,50.3,0
C004408,7085949.815124185,35.9,0
C004409,10571189.52706799,54.3,0
C004410,9176862.49791189,47.1,0
C004411,118403759.99994047,98.2,1
C004412,0.0,11.7,0
C004413,11500131.145036168,58.0,0
C004414,16892496.70931553,71.9,0
C004415,1467966.333191696,24.2,0
C004416,16526377.046729766,71.0,0
C004417,99753287.30922784,94.0,1
C004418,91446021.89652023,92.6,1
C004419,0.0,11.7,0
C004420,0.0,11.7,0
C004421,18330184.00920488,74.8,0
C004422,10682436.503690291,54.9,0
C004423,0.0,11.7,0
C004424,8505021.366113469,43.4,0
C004425,6665051.828801683,33.6,0
C004426,17569067.588541545,73.5,0
C004427,0.0,11.7,0
C004428,21847505.081801355,80.8,1
C004429,109290047.41336197,96.3,1
C004430,8621441.916922884,44.0,0
C004431,7523122.755542431,38.3,0
C004432,0.0,11.7,0
C004433,8511781.484717801,43.5,0
C004434,20209340.563615087,77.9,0
C004435,12814610.65194751,62.4,0
C004436,0.0,11.7,0
C004437,10226711.164859282,52.6,0
C004438,24208048.352696117,84.3,1
C004439,7399194.973059943,37.6,0
C004440,104181610.33230409,95.2,1
C004441,0.0,11.7,0
C004442,9881156.791379265,50.7,0
C004443,9790183.679899557,50.3,0
C004444,27393165.95105122,87.7,1
C004445,8586486.7409273,43.9,0
C004446,0.0,11.7,0
C004447,6923746.344651901,35.0,0
C004448,9975685.222968107,51.2,0
C004449,102449024.4715004,94.9,1
C004450,3727093.890696289,26.0,0
C004451,0.0,11.7,0
C004452,8041123.478428858,40.9,0
C004453,0.0,11.7,0
C004454,0.0,11.7,0
C004455,12018585.239509763,59.8,0
C004456,21871757.579707038,80.8,1
C004457,11624802.945473347,58.5,0
C004458,95007478.69086389,93.3,1
C004459,0.0,11.7,0
C004460,0.0,11.7,0
C004461,9909390.458414642,50.9,0
C004462,0.0,11.7,0
C004463,5440376.775288811,29.3,0
C004464,13268781.207864603,64.1,0
C004465,27049525.18706379,87.3,1
C004466,21569623.62109027,80.4,1
C004467,12475200.241026916,61.5,0
C004468,5413058.8556691045,29.2,0
C004469,18745153.444340713,75.5,0
C004470,0.0,11.7,0
C004471,16521870.255211983,71.0,0
C004472,6575485.714003049,33.1,0
C004473,110579803.70701137,96.5,1
C004474,8762522.815199416,44.9,0
C004475,14262655.476291867,66.7,0
C004476,16834292.228069346,71.7,0
C004477,22088803.567442384,81.1,1
C004478,0.0,11.7,0
C004479,11507299.234706696,58.1,0
C004480,7251542.863692708,36.7,0
C004481,14656687.375426749,67.5,0
C004482,0.0,11.7,0
C004483,19005002.711836282,76.1,0
C004484,5041954.620138744,28.5,0
C004485,22766715.33199343,82.3,1
C004486,2993834.0423830124,25.1,0
C004487,20177838.376833808,77.9,0
C004488,29276091.78979046,88.7,1
C004489,0.0,11.7,0
C004490,10462512.77058291,53.7,0
C004491,11316342.347495403,57.3,0
C004492,0.0,11.7,0
C004493,24110393.275210653,84.1,1
C004494,19058678.48220935,76.1,0
C004495,8603931.251835564,44.0,0
C004496,6847455.082446624,34.6,0
C004497,0.0,11.7,0
C004498,9943255.158976376,51.0,0
C004499,0.0,11.7,0
C004500,89676886.1662232,92.3,1
C004501,6743584.3907911945,33.9,0
C004502,11377239.04784741,57.6,0
C004503,6775852.059896769,34.1,0
C004504,23547259.26269936,83.4,1
C004505,6855946.2475158665,34.7,0
C004506,0.0,11.7,0
C004507,5385338.793367788,29.2,0
C004508,2320843.6438426813,24.6,0
C004509,0.0,11.7,0
C004510,12407606.4928213,61.3,0
C004511,10140978.722185474,52.1,0
C004512,7965040.9737635795,40.4,0
C004513,12488976.140969254,61.6,0
C004514,23446636.941478528,83.2,1
C004515,0.0,11.7,0
C004516,0.0,11.7,0
C004517,26296410.09301876,86.7,1
C004518,0.0,11.7,0
C004519,14621239.181055559,67.4,0
C004520,130785288.70621061,99.6,1
C004521,9060939.126722053,46.4,0
C004522,0.0,11.7,0
C004523,11380930.61842991,57.6,0
C004524,0.0,11.7,0
C004525,10106148.035271099,52.0,0
C004526,0.0,11.7,0
C004527,15721107.584975403,69.6,0
C004528,22171858.47459642,81.2,1
C004529,12018768.402362794,59.8,0
C004530,0.0,11.7,0
C004531,2572960.3982144287,24.7,0
C004532,11311092.619410757,57.2,0
C004533,0.0,11.7,0
C004534,11203886.099848168,56.9,0
C004535,63564821.72947598,90.4,1
C004536,12307371.912799247,60.8,0
C004537,0.0,11.7,0
C004538,14077599.934058132,66.3,0
C004539,8945728.691336127,45.8,0
C004540,115617899.74444048,97.7,1
C004541,67253647.63351801,90.5,1
C004542,9331142.789662324,47.8,0
C004543,0.0,11.7,0
C004544,8103177.436123534,41.3,0
C004545,27142473.10791619,87.4,1
C004546,0.0,11.7,0
C004547,24516250.04098419,84.7,1
C004548,0.0,11.7,0
C004549,28814440.64275091,88.5,1
C004550,114004435.67166764,97.3,1
C004551,14859454.847294562,67.9,0
C004552,91257006.0608293,92.5,1
C004553,11545055.052176915,58.2,0
C004554,27474806.217025973,87.8,1
C004555,5202141.61667384,28.7,0
C004556,0.0,11.7,0
C004557,0.0,11.7,0
C004558,127611609.33284439,99.4,1
C004559,0.0,11.7,0
C004560,0.0,11.7,0
C004561,14580130.880592499,67.3,0
C004562,0.0,11.7,0
C004563,0.0,11.7,0
C004564,18059763.271800138,74.3,0
C004565,3133221.2792294864,25.3,0
C004566,0.0,11.7,0
C004567,109683729.02096114,96.3,1
C004568,0.0,11.7,0
C004569,14562442.667050034,67.2,0
C004570,7462003.36393924,37.9,0
C004571,11597142.913769165,58.4,0
C004572,20709731.995812606,78.8,0
C004573,8862747.233983915,45.4,0
C004574,6624903.6691270955,33.4,0
C004575,22673323.12574224,82.1,1
C004576,10311867.239660202,53.0,0
C004577,118673816.17047296,98.3,1
C004578,7081602.295107891,35.8,0
C004579,111378357.85767072,96.7,1
C004580,11593808.247265322,58.4,0
C004581,0.0,11.7,0
C004582,0.0,11.7,0
C004583,0.0,11.7,0
C004584,0.0,11.7,0
C004585,0.0,11.7,0
C004586,12653411.736573307,62.1,0
C004587,4299111.78137866,26.9,0
C004588,9577842.958858429,49.2,0
C004589,0.0,11.7,0
C004590,20989690.05820004,79.5,0
C004591,0.0,11.7,0
C004592,0.0,11.7,0
C004593,15310663.723756937,68.9,0
C004594,16737781.218371022,71.6,0
C004595,17326956.054235335,72.9,0
C004596,8367632.228054798,42.9,0
C004597,23567243.04482385,83.4,1
C004598,9215082.161684547,47.2,0
C004599,7730291.965481457,39.3,0
C004600,6001445.821076977,30.7,0
C004601,8584468.987052696,43.9,0
C004602,0.0,11.7,0
C004603,21944855.947485216,80.9,1
C004604,13632969.398127412,65.2,0
C004605,10207709.555018788,52.4,0
C004606,7117528.350706898,36.0,0
C004607,17634163.474079445,73.6,0
C004608,29294638.273012657,88.8,1
C004609,0.0,11.7,0
C004610,9594027.141331559,49.3,0
C004611,0.0,11.7,0
C004612,11591817.69155105,58.4,0
C004613,0.0,11.7,0
C004614,12319575.267324634,60.9,0
C004615,24433215.25197189,84.5,1
C004616,17438887.350567903,73.1,0
C004617,0.0,11.7,0
C004618,6815425.770778835,34.4,0
C004619,0.0,11.7,0
C004620,17317064.973467935,72.9,0
C004621,10653326.156636849,54.7,0
C004622,17164978.107030895,72.5,0
C004623,0.0,11.7,0
C004624,20326520.91908632,78.2,0
C004625,10555610.500649586,54.2,0
C004626,0.0,11.7,0
C004627,8767427.810753606,44.9,0
C004628,0.0,11.7,0
C004629,30027017.934829216,89.3,1
C004630,10617946.382695358,54.5,0
C004631,7074607.882763416,35.8,0
C004632,7256190.193378943,36.7,0
C004633,20520640.083690226,78.5,0
C004634,13011598.649759253,63.2,0
C004635,70191276.9006356,90.7,1
C004636,0.0,11.7,0
C004637,7502350.512265362,38.1,0
C004638,20250159.720031455,78.1,0
C004639,18616769.372504815,75.2,0
C004640,17798752.72691346,73.9,0
C004641,34191598.38369445,90.1,1
C004642,0.0,11.7,0
C004643,122898552.88082327,98.9,1
C004644,22511768.14065594,81.8,1
C004645,7928513.22924537,40.3,0
C004646,12824401.159136364,62.4,0
C004647,15217034.50409653,68.7,0
C004648,6346223.145121972,32.2,0
C004649,7682610.757452888,39.0,0
C004650,0.0,11.7,0
C004651,0.0,11.7,0
C004652,20107271.92292657,77.8,0
C004653,22616479.336667735,82.0,1
C004654,11759751.062594447,58.8,0
C004655,0.0,11.7,0
C004656,12811795.962510895,62.4,0
C004657,11688445.211118374,58.7,0
C004658,7808155.129562907,39.5,0
C004659,27293268.909928832,87.6,1
C004660,473.7661878949976,23.4,0
C004661,0.0,11.7,0
C004662,5465076.815926233,29.4,0
C004663,101895577.72950561,94.7,1
C004664,10656305.937114466,54.7,0
C004665,0.0,11.7,0
C004666,0.0,11.7,0
C004667,4454993.213019412,27.2,0
C004668,0.0,11.7,0
C004669,19529857.380947497,76.9,0
C004670,24455893.284280777,84.6,1
C004671,0.0,11.7,0
C004672,98851090.27938351,93.9,1
C004673,25203520.743333947,85.5,1
C004674,13528460.880317284,64.9,0
C004675,21297084.11919898,80.0,1
C004676,27934845.139115274,88.1,1
C004677,20843687.56300541,79.2,0
C004678,102007659.67801745,94.7,1
C004679,0.0,11.7,0
C004680,0.0,11.7,0
C004681,76594415.26111773,90.8,1
C004682,0.0,11.7,0
C004683,3141627.4929750348,25.3,0
C004684,0.0,11.7,0
C004685,0.0,11.7,0
C004686,10809223.189969596,55.3,0
C004687,0.0,11.7,0
C004688,6323839.441147801,32.1,0
C004689,0.0,11.7,0
C004690,8353380.149824767,42.8,0
C004691,14117235.885855276,66.5,0
C004692,0.0,11.7,0
C004693,12303077.689533858,60.8,0
C004694,6978058.2927287435,35.3,0
C004695,13138801.329471972,63.6,0
C004696,6107940.729412177,31.2,0
C004697,6190353.923880064,31.6,0
C004698,11497943.996070147,58.0,0
C004699,0.0,11.7,0
C004700,0.0,11.7,0
C004701,10508479.728228442,53.9,0
C004702,12871678.387185019,62.7,0
C004703,5840819.017625937,30.4,0
C004704,24194907.976376057,84.2,1
C004705,26955710.152150773,87.2,1
C004706,103392133.06646317,95.0,1
C004707,7344601.590304582,37.2,0
C004708,12914720.80532989,62.8,0
C004709,8554867.05024996,43.7,0
C004710,473.76618789516317,23.4,0
C004711,19783792.7464932,77.2,0
C004712,12307126.299814139,60.8,0
C004713,892321.5194395935,23.9,0
C004714,0.0,11.7,0
C004715,19581855.660301443,77.0,0
C004716,0.0,11.7,0
C004717,1227362.1614843195,24.1,0
C004718,7771209.98336173,39.4,0
C004719,24889609.02208715,85.2,1
C004720,4541988.497921088,27.4,0
C004721,19686353.393192504,77.1,0
C004722,14630915.3678331,67.5,0
C004723,15703527.890669482,69.6,0
C004724,41110607.41876113,90.3,1
C004725,8154594.432863001,41.6,0
C004726,0.0,11.7,0
C004727,28138329.565304138,88.2,1
C004728,13372517.957606522,64.4,0
C004729,7283786.927884827,36.9,0
C004730,0.0,11.7,0
C004731,10180750.264744667,52.3,0
C004732,0.0,11.7,0
C004733,23601185.506878186,83.5,1
C004734,1175869.7544905518,24.1,0
C004735,4393161.311029507,27.0,0
C004736,0.0,11.7,0
C004737,105240168.96648544,95.5,1
C004738,25592603.143730346,85.9,1
C004739,13226834.789513087,63.9,0
C004740,12983375.82519165,63.0,0
C004741,24226139.442166872,84.3,1
C004742,0.0,11.7,0
C004743,22128088.012393318,81.2,1
C004744,93872193.49211787,93.0,1
C004745,87395665.50409113,92.0,1
C004746,10575726.343841307,54.3,0
C004747,10049366.804765696,51.7,0
C004748,0.0,11.7,0
C004749,22848530.20012732,82.4,1
C004750,19105939.78694092,76.3,0
C004751,8198648.497791134,41.8,0
C004752,0.0,11.7,0
C004753,11775104.76278412,58.9,0
C004754,0.0,11.7,0
C004755,6378285.298847084,32.4,0
C004756,9739569.124916656,50.1,0
C004757,0.0,11.7,0
C004758,107916113.79657161,95.9,1
C004759,0.0,11.7,0
C004760,3488420.5751532316,25.7,0
C004761,13813654.562038608,65.6,0
C004762,4190890.733911911,26.7,0
C004763,11305989.481640242,57.2,0
C004764,6942485.897039832,35.1,0
C004765,31297813.28041177,89.7,1
C004766,481.45887707653844,23.5,0
C004767,16576849.683443088,71.0,0
C004768,23091768.583938893,82.8,1
C004769,7378464.954861655,37.4,0
C004770,6547193.802224558,33.0,0
C004771,0.0,11.7,0
C004772,86656947.61629891,91.9,1
C004773,9572271.15448967,49.1,0
C004774,73040949.24077494,90.7,1
C004775,88840089.16573724,92.2,1
C004776,0.0,11.7,0
C004777,96291146.86682747,93.5,1
C004778,16003226.560779504,70.0,0
C004779,11297825.154837983,57.1,0
C004780,0.0,11.7,0
C004781,10376588.709499428,53.4,0
C004782,10441639.428356905,53.6,0
C004783,19630377.37702114,77.0,0
C004784,9303545.932803862,47.7,0
C004785,0.0,11.7,0
C004786,7149342.759921236,36.2,0
C004787,11770370.041893322,58.9,0
C004788,23178822.34582989,82.9,1
C004789,11332567.13360225,57.4,0
C004790,0.0,11.7,0
C004791,94782113.50156896,93.2,1
C004792,21727799.67382875,80.6,1
C004793,0.0,11.7,0
C004794,6917138.711256146,34.9,0
C004795,24463550.107479393,84.6,1
C004796,16615289.774372602,71.2,0
C004797,3987200.7131760325,26.4,0
C004798,0.0,11.7,0
C004799,0.0,11.7,0
C004800,6699648.894821207,33.8,0
C004801,14898264.014692552,68.0,0
C004802,95475718.72891,93.3,1
C004803,7699821.371130308,39.2,0
C004804,0.0,11.7,0
C004805,0.0,11.7,0
C004806,9565636.09454833,49.0,0
C004807,5394806.0461717155,29.2,0
C004808,8453595.754137633,43.2,0
C004809,13227101.199763024,63.9,0
C004810,4530668.409088456,27.3,0
C004811,0.0,11.7,0
C004812,13503967.59809589,64.8,0
C004813,10696500.5425926,55.0,0
C004814,0.0,11.7,0
C004815,101707380.05011086,94.6,1
C004816,18490100.21298064,75.0,0
C004817,8112736.410339095,41.4,0
C004818,9927819.361992864,50.9,0
C004819,0.0,11.7,0
C004820,0.0,11.7,0
C004821,16113440.646067165,70.2,0
C004822,9677867.86144194,49.8,0
C004823,0.0,11.7,0
C004824,0.0,11.7,0
C004825,0.0,11.7,0
C004826,20216826.585269686,78.0,0
C004827,5962423.497866579,30.5,0
C004828,10510450.068825563,54.0,0
C004829,16701079.328668848,71.4,0
C004830,12109467.433988597,60.1,0
C004831,16885761.223879337,71.9,0
C004832,12132824.70623796,60.2,0
C004833,16645966.278663792,71.3,0
C004834,0.0,11.7,0
C004835,0.0,11.7,0
C004836,118874515.65983616,98.4,1
C004837,83881516.77606098,91.5,1
C004838,20228863.613108058,78.0,0
C004839,17363552.339420497,73.0,0
C004840,13354799.484349178,64.4,0
C004841,7414940.047167109,37.6,0
C004842,29979417.685482252,89.2,1
C004843,4814380.038451048,27.9,0
C004844,10075407.476666238,51.8,0
C004845,10409536.769832728,53.6,0
C004846,23662329.49549204,83.5,1
C004847,0.0,11.7,0
C004848,17005853.772128828,72.1,0
C004849,0.0,11.7,0
C004850,31858957.74294924,89.9,1
C004851,6530733.385248613,33.0,0
C004852,0.0,11.7,0
C004853,21745571.951780804,80.6,1
C004854,77830184.20087053,90.9,1
C004855,10706270.11240877,55.0,0
C004856,0.0,11.7,0
C004857,6709415.727228842,33.8,0
C004858,111084478.28801471,96.6,1
C004859,25152488.734220386,85.4,1
C004860,10583850.023049582,54.4,0
C004861,0.0,11.7,0
C004862,25406439.526320502,85.6,1
C004863,0.0,11.7,0
C004864,0.0,11.7,0
C004865,14441475.407677026,67.0,0
C004866,16632142.485497342,71.2,0
C004867,20651274.435030684,78.6,0
C004868,8833500.138952674,45.2,0
C004869,9229874.75472273,47.3,0
C004870,6802973.978214107,34.3,0
C004871,26384204.672117453,86.8,1
C004872,0.0,11.7,0
C004873,15038779.405762538,68.3,0
C004874,16512949.700055439,71.0,0
C004875,0.0,11.7,0
C004876,22443392.986314096,81.6,1
C004877,6516556.551026417,32.9,0
C004878,9746157.341909604,50.1,0
C004879,0.0,11.7,0
C004880,16695995.159271687,71.4,0
C004881,11321125.738660583,57.4,0
C004882,9606421.548021412,49.4,0
C004883,8962904.02445822,45.9,0
C004884,12994856.561637674,63.1,0
C004885,0.0,11.7,0
C004886,13268140.387095863,64.0,0
C004887,5486530.54687966,29.5,0
C004888,3557876.330242061,25.8,0
C004889,10538352.069766516,54.1,0
C004890,23671381.51651206,83.6,1
C004891,23124195.6630257,82.8,1
C004892,6029284.57709874,30.8,0
C004893,13505158.960490337,64.8,0
C004894,0.0,11.7,0
C004895,11993098.739804741,59.7,0
C004896,22269888.656632178,81.4,1
C004897,10021532.192370843,51.5,0
C004898,0.0,11.7,0
C004899,0.0,11.7,0
C004900,9996804.346273497,51.4,0
C004901,22182403.67755208,81.2,1
