customer_id,segment,uplift_score,predicted_clv,priority_score,allocated_budget,expected_gain,expected_roi
C017993,Sure Things,0.000333,1131223.49187958,0.399331,5000,376.7,-0.9247
C017087,Sure Things,0.066877,809928.3686211038,0.398754,5000,54165.58,9.8331
C007778,Sure Things,0.000316,1120578.8285017211,0.39874,5000,354.1,-0.9292
C017833,Sure Things,0.051936,877805.4034302733,0.398648,5000,45589.7,8.1179
C012091,Sure Things,0.00584,1093025.0699803268,0.398643,5000,6383.27,0.2767
C018251,Sure Things,0.100895,640324.7974701714,0.398164,5000,64605.57,11.9211
C013618,Sleeping Dogs,-0.003317,2578311.9269130896,0.39811,0,0.0,0.0
C019899,Sure Things,0.005307,1082416.120357016,0.397922,5000,5744.38,0.1489
C005332,Sure Things,0.000544,1103996.0557354677,0.397885,5000,600.57,-0.8799
C001198,Sure Things,0.000269,1096756.7020783932,0.397416,5000,295.03,-0.941
C006289,Sure Things,0.228402,30682.66589510737,0.397388,5000,7007.98,0.4016
C002885,Sure Things,0.077659,734317.3277947219,0.397363,5000,57026.35,10.4053
C010182,Sure Things,0.054687,836773.0242864761,0.397096,5000,45760.61,8.1521
C017015,Sleeping Dogs,-0.007298,2577089.978452808,0.397019,0,0.0,0.0
C014777,Sure Things,0.000476,1086745.203225547,0.396917,5000,517.29,-0.8965
C004360,Sure Things,0.000522,1086322.2456032615,0.396906,5000,567.06,-0.8866
C018843,Sure Things,0.001648,1078373.0935974088,0.396758,5000,1777.16,-0.6446
C003517,Sure Things,0.033462,928722.5077419856,0.3967,5000,31076.91,5.2154
C007941,Sure Things,0.191817,188820.4364974154,0.396686,5000,36218.97,6.2438
C017687,Sure Things,0.000958,1073666.2553829926,0.396321,5000,1028.57,-0.7943
C000058,Sure Things,0.001405,1070538.3410542211,0.396263,5000,1504.11,-0.6992
C009451,Sure Things,0.000753,1071813.3106771288,0.396166,5000,807.08,-0.8386
C010134,Sure Things,0.131405,459711.21507873584,0.396064,5000,60408.35,11.0817
C018145,Sure Things,0.001181,1066890.4612689617,0.396005,5000,1260.0,-0.748
C016893,Sure Things,0.000776,1067278.4661294925,0.395922,5000,828.21,-0.8344
C018106,Sure Things,0.001269,1062755.6775590924,0.3958,5000,1348.64,-0.7303
C001813,Sure Things,0.00044,1064883.2124098036,0.395704,5000,468.55,-0.9063
C000692,Sure Things,0.000298,1064909.6536205388,0.395669,5000,317.34,-0.9365
C015545,Sure Things,0.023304,956408.1896046664,0.395611,5000,22288.14,3.4576
C019878,Sure Things,0.01211,1004876.6356169026,0.395401,5000,12169.06,1.4338
C001096,Sure Things,0.085056,662112.1609960434,0.395288,5000,56316.61,10.2633
C017114,Sure Things,0.001519,1051664.2525147994,0.395253,5000,1597.48,-0.6805
C019391,Sure Things,0.023781,945384.4977903996,0.395127,5000,22482.19,3.4964
C003038,Sure Things,0.000603,1048824.12737261,0.394861,5000,632.44,-0.8735
C003870,Sure Things,0.158598,310523.3558240575,0.394843,5000,49248.38,8.8497
C019880,Sure Things,0.000912,1046972.033155096,0.394838,5000,954.84,-0.809
C003637,Sure Things,0.000412,1048924.743704817,0.394817,5000,432.16,-0.9136
C007409,Sure Things,0.031897,901486.0599398236,0.394797,5000,28754.7,4.7509
C009296,Sure Things,0.009329,1006117.7272462044,0.394754,5000,9386.07,0.8772
C006554,Sure Things,0.083849,656968.1885475519,0.394694,5000,55086.13,10.0172
C004572,Sure Things,0.044847,836600.7708336279,0.394554,5000,37519.03,6.5038
C010140,Sleeping Dogs,-0.373571,4242412.397166873,0.394513,0,0.0,0.0
C017589,Sure Things,0.000566,1041946.8377012984,0.394473,5000,589.74,-0.8821
C012967,Sure Things,0.000849,1038771.536477842,0.39437,5000,881.92,-0.8236
C007930,Sure Things,0.00454,1021509.5509819086,0.394369,5000,4637.65,-0.0725
C017291,Sure Things,0.000538,1039414.1754478482,0.394326,5000,559.2,-0.8882
C018963,Sure Things,0.000663,1037314.8422687908,0.394242,5000,687.74,-0.8625
C018653,Sure Things,0.000423,1037976.2642217024,0.394217,5000,439.06,-0.9122
C015247,Sure Things,0.004297,1019241.3569436126,0.394182,5000,4379.68,-0.1241
C009791,Sure Things,0.073332,696511.9861613973,0.394167,5000,51076.62,9.2153
C000854,Sure Things,0.001646,1031011.6516706364,0.394148,5000,1697.05,-0.6606
C015092,Sure Things,0.001088,1032298.3159965726,0.394075,5000,1123.14,-0.7754
C006813,Sure Things,0.000249,1033297.958696078,0.393915,5000,257.29,-0.9485
C017197,Sure Things,0.001307,1027037.1521814312,0.393842,5000,1342.34,-0.7315
C007961,Sure Things,0.000518,1030199.0319064948,0.393813,5000,533.64,-0.8933
C004396,Sure Things,0.000907,1028342.2581190678,0.393811,5000,932.71,-0.8135
C007231,Sure Things,0.000921,1027169.7783162232,0.39375,5000,946.02,-0.8108
C011699,Sure Things,0.220643,0.0,0.393701,5000,0.0,-1.0
C019003,Sure Things,0.052042,787133.8122700268,0.393681,5000,40964.02,7.1928
C008685,Sure Things,0.000912,1025019.22220032,0.393629,5000,934.82,-0.813
C012044,Sure Things,0.035221,864615.7747606396,0.393621,5000,30452.63,5.0905
C018299,Sure Things,0.000847,1024901.0335851724,0.393606,5000,868.09,-0.8264
C002804,Sure Things,0.000358,1026462.6300299251,0.393566,5000,367.47,-0.9265
C004629,Sure Things,0.00047,1025266.8098904464,0.393529,5000,481.88,-0.9036
C006197,Sure Things,0.001033,1022002.7008451791,0.393494,5000,1055.73,-0.7889
C009733,Sure Things,0.001151,1020959.1909964136,0.393467,5000,1175.12,-0.765
C001653,Sure Things,0.000737,1021940.3816072549,0.393414,5000,753.17,-0.8494
C014917,Sure Things,0.000464,1022901.9835660948,0.393397,5000,474.63,-0.9051
C019288,Sure Things,0.000738,1021037.089261282,0.393365,5000,753.53,-0.8493
C009978,Sure Things,0.004121,1004709.3325158174,0.393336,5000,4140.41,-0.1719
C015756,Sure Things,0.004543,1002458.7309149638,0.393321,5000,4554.17,-0.0892
C007634,Sure Things,0.063831,725499.9192331439,0.393319,5000,46309.39,8.2619
C004047,Sure Things,0.003112,1006827.824170254,0.393193,5000,3133.25,-0.3734
C001440,Sure Things,0.012475,962772.1380722108,0.393175,5000,12010.58,1.4021
C012513,Sure Things,0.186602,149175.13558599426,0.39316,5000,27836.38,4.5673
C017137,Sure Things,0.001092,1015035.5204055102,0.393125,5000,1108.42,-0.7783
C004438,Sure Things,0.000938,1014530.9935353412,0.393058,5000,951.63,-0.8097
C014455,Sure Things,0.003995,998753.5538474292,0.392975,5000,3990.02,-0.202
C003235,Sure Things,0.001088,1010089.1589662784,0.392852,5000,1098.98,-0.7802
C008330,Sure Things,0.001841,1004404.3478264326,0.392732,5000,1849.11,-0.6302
C003002,Sure Things,0.00126,1006819.771927162,0.392716,5000,1268.59,-0.7463
C004628,Sure Things,0.00084,1007215.6025189044,0.39263,5000,846.06,-0.8308
C008606,Sure Things,0.000484,1008431.3175259912,0.392605,5000,488.08,-0.9024
C002327,Sure Things,0.036409,840242.2993955358,0.392584,5000,30592.38,5.1185
C005695,Sure Things,0.002545,998045.057758208,0.392563,5000,2540.02,-0.492
C004549,Sure Things,0.000203,1008643.3345429006,0.392544,5000,204.75,-0.959
C005655,Sure Things,0.000832,1005663.9138843076,0.392542,5000,836.71,-0.8327
C008490,Sure Things,0.001223,1002692.786298569,0.392479,5000,1226.29,-0.7547
C003234,Sure Things,0.001145,1002467.5532298292,0.392447,5000,1147.83,-0.7704
C013609,Sure Things,0.038294,828888.7205587656,0.392443,5000,31741.46,5.3483
C011154,Sure Things,0.00091,1002103.5029038114,0.392366,5000,911.91,-0.8176
C004639,Sure Things,0.000958,1001851.3111176866,0.392365,5000,959.77,-0.808
C015176,Sure Things,0.001018,1001264.6838832332,0.392348,5000,1019.29,-0.7961
C003040,Sure Things,0.156537,274791.636209134,0.392344,5000,43015.06,7.603
C003153,Sure Things,0.0398,819457.7451556377,0.392311,5000,32614.42,5.5229
C000699,Sure Things,0.000581,1002399.1621361906,0.392298,5000,582.39,-0.8835
C006784,Sure Things,0.137272,363857.6829353145,0.392294,5000,49947.47,8.9895
C004597,Sure Things,0.000964,1000041.8812146496,0.392266,5000,964.04,-0.8072
C011493,Sure Things,0.000567,1001511.5508629262,0.392245,5000,567.86,-0.8864
C005714,Sure Things,0.001834,995589.548819653,0.392245,5000,1825.91,-0.6348
C004850,Sure Things,0.000646,1001014.7125816346,0.392238,5000,646.66,-0.8707
C014713,Sure Things,0.000878,999696.2246427996,0.392225,5000,877.73,-0.8245
C005202,Sure Things,0.000512,1001114.2445781204,0.392209,5000,512.57,-0.8975
C002458,Sure Things,0.000591,1000668.0357908251,0.392205,5000,591.39,-0.8817
C011798,Sure Things,0.000847,999025.5662550832,0.39218,5000,846.17,-0.8308
C007098,Sure Things,0.001114,997717.0355734472,0.392177,5000,1111.46,-0.7777
C012827,Sure Things,0.002688,990071.326439286,0.392161,5000,2661.31,-0.4677
C006022,Sure Things,0.000974,996899.0826538076,0.392096,5000,970.98,-0.8058
C013413,Sure Things,0.000483,998473.1453182992,0.392056,5000,482.26,-0.9035
C009797,Sure Things,0.001418,994039.5744628188,0.392053,5000,1409.55,-0.7181
C001667,Sure Things,0.023373,890020.9264383244,0.391972,5000,20802.46,3.1605
C011959,Sure Things,0.000695,995471.3769877736,0.391945,5000,691.85,-0.8616
C016168,Sure Things,0.000876,994477.3859711807,0.391937,5000,871.16,-0.8258
C010123,Sure Things,0.010028,951077.640268046,0.391901,5000,9537.41,0.9075
C009947,Sure Things,0.001579,989835.5249999072,0.391862,5000,1562.95,-0.6874
C006029,Sure Things,0.000769,993436.2414300404,0.391852,5000,763.95,-0.8472
C006137,Sure Things,0.001145,991577.2873276751,0.391847,5000,1135.36,-0.7729
C019838,Sure Things,0.145606,316449.4693945581,0.391826,5000,46076.94,8.2154
C012751,Sure Things,0.000918,991883.5203894282,0.391805,5000,910.55,-0.8179
C001444,Sure Things,0.00128,989999.8685779142,0.391795,5000,1267.2,-0.7466
C009006,Sure Things,0.003667,978405.2339928272,0.39177,5000,3587.81,-0.2824
C004866,Sure Things,0.001498,988363.763990418,0.391761,5000,1480.57,-0.7039
C015515,Sure Things,0.000735,990709.9759459728,0.391693,5000,728.17,-0.8544
C016931,Sure Things,0.017084,913135.6119594502,0.391627,5000,15600.01,2.12
C012189,Sure Things,0.000564,989642.2186954282,0.391591,5000,558.16,-0.8884
C009990,Sure Things,0.05292,744987.5080525365,0.391585,5000,39424.74,6.8849
C017285,Sure Things,0.000627,988543.8346839662,0.391546,5000,619.82,-0.876
C005461,Sure Things,0.009946,944501.324824328,0.391518,5000,9394.01,0.8788
C016847,Sure Things,0.000306,988427.1347048648,0.391457,5000,302.46,-0.9395
C010350,Sure Things,0.001095,984641.89964978,0.391452,5000,1078.18,-0.7844
C003554,Sure Things,0.000638,986100.1501948128,0.391415,5000,629.13,-0.8742
C007083,Sure Things,0.006781,957347.4966449636,0.391411,5000,6491.77,0.2984
C007467,Sure Things,0.000606,985984.2460749856,0.3914,5000,597.51,-0.8805
C011239,Sure Things,0.001051,983664.1916390946,0.391387,5000,1033.83,-0.7932
C017598,Sure Things,0.001242,982354.8208459005,0.391364,5000,1220.08,-0.756
C011159,Sure Things,0.063883,689501.3049429413,0.391349,5000,44047.41,7.8095
C009641,Sure Things,0.006198,958356.2808367938,0.391317,5000,5939.89,0.188
C002482,Sure Things,0.00032,985568.3272239309,0.391303,5000,315.38,-0.9369
C010008,Sure Things,0.000695,983618.2500389488,0.391292,5000,683.61,-0.8633
C010164,Sure Things,0.000925,982054.076875219,0.391265,5000,908.4,-0.8183
C014915,Sure Things,0.000304,983432.6125865272,0.391182,5000,298.96,-0.9402
C010077,Sure Things,0.001834,976232.62779286,0.391179,5000,1790.41,-0.6419
C013297,Sure Things,0.000607,981928.8250362172,0.391177,5000,596.03,-0.8808
C010611,Sure Things,0.002604,971962.7842470782,0.391142,5000,2530.99,-0.4938
C013989,Sure Things,0.000499,981597.5700974198,0.391131,5000,489.82,-0.902
C014696,Sure Things,0.000505,979694.5528572432,0.391027,5000,494.75,-0.901
C001116,Sure Things,0.000688,978519.4318900892,0.39101,5000,673.22,-0.8654
C013315,Sure Things,0.038224,803188.7615780879,0.391009,5000,30701.09,5.1402
C008015,Sure Things,0.003012,967525.4238862497,0.391002,5000,2914.19,-0.4172
C005410,Sure Things,0.000808,977691.4763279416,0.390995,5000,789.97,-0.842
C003783,Sure Things,0.001189,975631.1145236344,0.39098,5000,1160.03,-0.768
C004907,Sure Things,0.011269,928216.0422459276,0.390961,5000,10460.07,1.092
C010789,Sure Things,0.000719,976962.6270898436,0.390932,5000,702.44,-0.8595
C003057,Sure Things,0.00086,976041.5068321289,0.390918,5000,839.4,-0.8321
C019553,Sure Things,0.000699,975388.7515016596,0.39084,5000,681.8,-0.8636
C004425,Sure Things,0.151046,272401.20595908386,0.3908,5000,41145.11,7.229
C001859,Sure Things,0.017596,895597.6604200152,0.390792,5000,15758.94,2.1518
C007034,Sure Things,0.000712,973637.9641790678,0.390747,5000,693.23,-0.8614
C001644,Sure Things,0.00077,973146.1033078734,0.390735,5000,749.32,-0.8501
C000700,Sure Things,0.000583,974022.1959027908,0.390735,5000,567.85,-0.8864
C016004,Sure Things,0.000742,972989.3430298244,0.390719,5000,721.96,-0.8556
C017804,Sure Things,0.000698,973058.4976552788,0.390712,5000,679.19,-0.8642
C000455,Sure Things,0.001061,971283.7759907162,0.390707,5000,1030.53,-0.7939
C001795,Sure Things,0.00114,969671.0172738136,0.390639,5000,1105.42,-0.7789
C007219,Sure Things,0.000794,970817.0995281844,0.390613,5000,770.83,-0.8458
C006551,Sure Things,0.001145,969139.3803783712,0.390611,5000,1109.66,-0.7781
C007524,Sure Things,0.021945,871769.4166633,0.390599,5000,19130.98,2.8262
C007364,Sure Things,0.000671,971140.0044599648,0.390599,5000,651.63,-0.8697
C001761,Sure Things,0.025175,855817.5996859946,0.390551,5000,21545.21,3.309
C003723,Sure Things,0.185169,107915.21420876552,0.390518,5000,19982.55,2.9965
C003763,Sure Things,0.000896,968413.1565467084,0.390507,5000,867.7,-0.8265
C018640,Sure Things,0.000861,968336.7999989488,0.390493,5000,833.74,-0.8333
C013681,Sure Things,0.001733,964036.1929530128,0.390481,5000,1670.67,-0.6659
C019220,Sure Things,0.005188,947898.6728582944,0.390481,5000,4917.7,-0.0165
C007548,Sure Things,0.000595,969172.0414369174,0.390471,5000,576.66,-0.8847
C007289,Sure Things,0.000816,968143.5339145202,0.390471,5000,790.01,-0.842
C009092,Sure Things,0.001459,965111.6155728848,0.39047,5000,1408.1,-0.7184
C014358,Sure Things,0.008185,933511.5033025454,0.390459,5000,7640.79,0.5282
C006961,Sure Things,0.00101,966893.2453399254,0.390452,5000,976.56,-0.8047
C009314,Sure Things,0.002962,957731.3653820044,0.39045,5000,2836.8,-0.4326
C008097,Sure Things,0.143089,302954.302476025,0.390435,5000,43349.43,7.6699
C000362,Sure Things,0.000398,968844.8027774382,0.390402,5000,385.6,-0.9229
C016212,Sure Things,0.021828,868312.3553004486,0.390378,5000,18953.52,2.7907
C000192,Sure Things,0.000606,967320.7925885604,0.390372,5000,586.2,-0.8828
C008274,Sure Things,0.001205,964482.8124560732,0.39037,5000,1162.2,-0.7676
C017469,Sure Things,0.000704,966128.5717734,0.390331,5000,680.15,-0.864
C005056,Sure Things,0.137629,326517.346221792,0.390328,5000,44938.26,7.9877
C013129,Sure Things,0.000849,964903.7728147382,0.390301,5000,819.2,-0.8362
C008230,Sure Things,0.001483,961553.7776722488,0.39028,5000,1425.98,-0.7148
C017267,Sure Things,0.001276,962240.6923489968,0.390264,5000,1227.82,-0.7544
C003081,Sure Things,0.000639,965161.5115828436,0.390261,5000,616.74,-0.8767
C003805,Sure Things,0.000751,964581.177621449,0.390258,5000,724.4,-0.8551
C017009,Sure Things,0.000863,963663.5264355332,0.390236,5000,831.64,-0.8337
C006879,Sure Things,0.000464,965495.2220082484,0.390235,5000,447.99,-0.9104
C003127,Sure Things,0.000528,964780.3264060252,0.390212,5000,509.4,-0.8981
C016507,Sure Things,0.000889,962735.0063066428,0.390192,5000,855.87,-0.8288
C008068,Sure Things,0.000849,962490.0110425483,0.390168,5000,817.15,-0.8366
C000766,Sure Things,0.000648,962760.201895018,0.390131,5000,623.87,-0.8752
C015334,Sure Things,0.000541,962969.6849075896,0.390115,5000,520.97,-0.8958
C011273,Sure Things,0.000942,960164.307087428,0.390064,5000,904.47,-0.8191
C009648,Sure Things,0.000561,961592.2220635306,0.390045,5000,539.45,-0.8921
C018438,Sure Things,0.000978,959277.3056815754,0.390024,5000,938.17,-0.8124
C012071,Sure Things,0.001467,956782.1136735308,0.390013,5000,1403.6,-0.7193
C007389,Sure Things,0.003975,945002.560080176,0.390009,5000,3756.39,-0.2487
C006384,Sure Things,0.000892,958966.2038019032,0.389985,5000,855.4,-0.8289
C013567,Sure Things,0.001666,955032.1502070556,0.389968,5000,1591.08,-0.6818
C001685,Sure Things,0.000847,957733.9283930528,0.389906,5000,811.2,-0.8378
C004792,Sure Things,0.003115,946980.90873897,0.389897,5000,2949.85,-0.41
C009375,Sure Things,0.001179,955592.395790369,0.389873,5000,1126.64,-0.7747
C015656,Sure Things,0.007767,924565.3901886358,0.389859,5000,7181.1,0.4362
C004960,Sure Things,0.001229,954951.892529342,0.389851,5000,1173.64,-0.7653
C014174,Sure Things,0.000675,957519.3014786346,0.38985,5000,646.33,-0.8707
C019498,Sure Things,0.000325,959062.6243589764,0.389845,5000,311.7,-0.9377
C015386,Sure Things,0.001134,955250.6936113036,0.389843,5000,1083.25,-0.7834
C011564,Sure Things,0.000534,958036.8446796952,0.389842,5000,511.59,-0.8977
C009462,Sure Things,0.074036,614396.0636750072,0.389824,5000,45487.43,8.0975
C005570,Sure Things,0.001179,954317.774468684,0.389803,5000,1125.14,-0.775
C001051,Sure Things,0.000835,955302.0476077326,0.389769,5000,797.68,-0.8405
C016558,Sure Things,0.000254,957829.0579252152,0.389758,5000,243.29,-0.9513
C000653,Sure Things,0.007086,925870.9486465004,0.389756,5000,6560.72,0.3121
C014597,Sure Things,0.001299,952724.820547825,0.389746,5000,1237.59,-0.7525
C013055,Sure Things,0.000495,956194.0660185736,0.38973,5000,473.32,-0.9053
C018685,Sure Things,0.000738,955021.3576609008,0.389728,5000,704.81,-0.859
C009064,Sure Things,0.001392,951732.4616225872,0.389715,5000,1324.81,-0.735
C015389,Sure Things,0.000902,953756.3867093428,0.389701,5000,860.29,-0.8279
C014045,Sure Things,0.001207,952332.8828136936,0.389701,5000,1149.47,-0.7701
C012273,Sure Things,0.001119,951921.6943304524,0.389655,5000,1065.2,-0.787
C005827,Sure Things,0.00105,952098.8314370668,0.389647,5000,999.7,-0.8001
C013393,Sure Things,0.001107,951630.1785216804,0.389636,5000,1053.45,-0.7893
C008366,Sure Things,0.000657,953601.1877139034,0.389629,5000,626.52,-0.8747
C011851,Sure Things,0.001491,949292.0036366394,0.389606,5000,1415.39,-0.7169
C012672,Sure Things,0.000223,954560.3385144762,0.38957,5000,212.87,-0.9574
C018063,Sure Things,0.154882,232041.9817492625,0.389563,5000,35939.13,6.1878
C002208,Sure Things,0.000616,952311.6328474534,0.389547,5000,586.62,-0.8827
C009850,Sure Things,0.000624,952162.2531682572,0.389541,5000,594.15,-0.8812
C005545,Sure Things,0.000502,952093.6237237744,0.389506,5000,477.95,-0.9044
C012328,Sure Things,0.030971,809080.6849286483,0.389468,5000,25058.04,4.0116
C006893,Sure Things,0.001319,947546.1987677258,0.389466,5000,1249.81,-0.75
C001252,Sure Things,0.001586,946005.8377767825,0.38945,5000,1500.37,-0.6999
C007057,Sure Things,0.00098,948783.633707158,0.389447,5000,929.81,-0.814
C006038,Sure Things,0.000909,949108.3122439756,0.389446,5000,862.74,-0.8275
C007484,Sure Things,0.001339,946954.1805084588,0.389438,5000,1267.97,-0.7464
C000394,Sleeping Dogs,-0.388738,4221145.817319251,0.389438,0,0.0,0.0
C002844,Sure Things,0.000518,950135.7646789444,0.389402,5000,492.17,-0.9016
C018450,Sure Things,0.00053,949807.6345280748,0.389387,5000,503.4,-0.8993
C010478,Sure Things,0.002815,938935.0485382614,0.389376,5000,2643.1,-0.4714
C017311,Sure Things,0.00331,936145.7648044444,0.38935,5000,3098.64,-0.3803
C012456,Sure Things,0.000518,949068.343139236,0.389344,5000,491.62,-0.9017
C017189,Sure Things,0.000671,948334.79913789,0.389343,5000,636.33,-0.8727
C010111,Sure Things,0.000525,948996.0913022392,0.389341,5000,498.22,-0.9004
C002734,Sure Things,0.000534,948814.2763992596,0.389334,5000,506.67,-0.8987
C001352,Sure Things,0.000981,946634.6239794674,0.389329,5000,928.65,-0.8143
C009703,Sure Things,0.000749,947340.165295756,0.389308,5000,709.56,-0.8581
C015793,Sure Things,0.000917,946433.452652513,0.389301,5000,867.88,-0.8264
C005559,Sure Things,0.000306,949276.4889890574,0.389301,5000,290.48,-0.9419
C019172,Sure Things,0.001088,945289.2627009662,0.389282,5000,1028.47,-0.7943
C013014,Sure Things,0.00156,942985.9372651228,0.389277,5000,1471.06,-0.7058
C006709,Sure Things,0.047784,726964.9464038727,0.38927,5000,34737.29,5.9475
C012912,Sure Things,0.001302,943779.325831622,0.389254,5000,1228.8,-0.7542
C007561,Sure Things,0.00041,947465.4676282882,0.389228,5000,388.46,-0.9223
C014113,Sure Things,0.00065,946304.8308683442,0.389225,5000,615.1,-0.877
