customer_id,segment,uplift_score,predicted_clv,priority_score,allocated_budget,expected_gain,expected_roi
C004407,Sure Things,0.000927,9793251.266670365,0.362565,5000,9078.34,0.8157
C000564,Sure Things,0.000986,9785232.075697776,0.362564,5000,9648.24,0.9296
C002601,Sure Things,0.002108,9636470.69553711,0.362562,5000,20313.68,3.0627
C000177,Sure Things,3.3e-05,9908049.554579224,0.362559,5000,326.97,-0.9346
C001237,Sure Things,0.005895,9129882.348910237,0.362547,5000,53820.66,9.7641
C004512,Sure Things,0.014698,7965040.9737635795,0.362536,5000,117070.17,22.414
C004588,Sure Things,0.002385,9577842.958858429,0.362518,5000,22843.16,3.5686
C004226,Sure Things,0.00165,9658940.5954941,0.362486,5000,15937.25,2.1874
C003475,Sure Things,0.001035,9736640.980723064,0.362479,5000,10077.42,1.0155
C001037,Sure Things,0.034563,5310714.289317827,0.36246,5000,183554.22,35.7108
C003023,Sure Things,0.00018,9831429.588579338,0.362443,5000,1769.66,-0.6461
C000064,Sure Things,4.2e-05,9849042.495011078,0.362442,5000,413.66,-0.9173
C000369,Sure Things,4.1e-05,9841980.354942933,0.362428,5000,403.52,-0.9193
C000483,Sure Things,0.001899,9587356.223481502,0.362408,5000,18206.39,2.6413
C001439,Sure Things,3.7e-05,9827931.36331292,0.362399,5000,363.63,-0.9273
C004264,Sure Things,8.7e-05,9799168.05297007,0.362354,5000,852.53,-0.8295
C001960,Sure Things,0.000118,9782189.98000823,0.362328,5000,1154.3,-0.7691
C004036,Sure Things,0.000638,9699202.505404703,0.362299,5000,6188.09,0.2376
C001425,Sure Things,0.00081,9661590.544191215,0.362269,5000,7825.89,0.5652
C004878,Sure Things,1.4e-05,9746157.341909604,0.362228,5000,136.45,-0.9727
C003091,Sure Things,0.000574,9645349.331266573,0.362173,5000,5536.43,0.1073
C003370,Sure Things,0.000419,9657689.71686252,0.362157,5000,4046.57,-0.1907
C003473,Sure Things,0.004042,9175146.990833463,0.362147,5000,37085.94,6.4172
C001263,Sure Things,0.000181,9664074.62866356,0.362107,5000,1749.2,-0.6502
C002447,Sure Things,9e-05,9668454.003584852,0.362092,5000,870.16,-0.826
C000514,Sure Things,0.000437,9613052.1373618,0.362072,5000,4200.9,-0.1598
C000628,Sure Things,3.1e-05,9663967.660826698,0.362067,5000,299.58,-0.9401
C000147,Sure Things,0.000617,9584387.272004556,0.362062,5000,5913.57,0.1827
C002728,Sure Things,0.004172,9108887.427743427,0.362048,5000,38002.28,6.6005
C003055,Sure Things,0.000345,9605075.983272023,0.362032,5000,3313.75,-0.3372
C001038,Sure Things,0.009923,8336575.110249485,0.362018,5000,82723.83,15.5448
C001010,Sure Things,7.2e-05,9628951.232181858,0.362007,5000,693.28,-0.8613
C001600,Sure Things,0.000356,9581674.745528936,0.361988,5000,3411.08,-0.3178
C002056,Sure Things,0.000229,9598595.747659435,0.361988,5000,2198.08,-0.5604
C002862,Sure Things,0.002442,9298027.87100379,0.36197,5000,22705.78,3.5412
C003873,Sure Things,0.000324,9567022.456191491,0.36195,5000,3099.72,-0.3801
C004806,Sure Things,0.000324,9565636.09454833,0.361947,5000,3099.27,-0.3801
C000705,Sure Things,0.000239,9564915.377707232,0.361923,5000,2286.01,-0.5428
C002901,Sure Things,0.000155,9572993.249768762,0.361917,5000,1483.81,-0.7032
C000019,Sure Things,0.000931,9462915.897449162,0.361901,5000,8809.97,0.762
C004956,Sure Things,0.000445,9520529.838901484,0.361888,5000,4236.64,-0.1527
C001988,Sure Things,0.000286,9521613.952846656,0.361848,5000,2723.18,-0.4554
C002673,Sure Things,0.002252,9249249.817981295,0.361821,5000,20829.31,3.1659
C000889,Sure Things,0.001623,9330922.85586737,0.361819,5000,15144.09,2.0288
C003922,Sure Things,0.003146,9108412.936622478,0.361775,5000,28655.07,4.731
C004542,Sure Things,0.001443,9331142.789662324,0.361772,5000,13464.84,1.693
C003398,Sure Things,0.000208,9488175.574695235,0.36176,5000,1973.54,-0.6053
C002788,Sure Things,0.000239,9483442.21750196,0.361759,5000,2266.54,-0.5467
C001626,Sure Things,0.000303,9471489.771747094,0.361752,5000,2869.86,-0.426
C000624,Sure Things,3.3e-05,9500907.71522441,0.361739,5000,313.53,-0.9373
C004288,Sure Things,0.000109,9490474.308160916,0.361739,5000,1034.46,-0.7931
C004284,Sure Things,0.000207,9472641.700352166,0.361729,5000,1960.84,-0.6078
C003248,Sure Things,0.025717,6105356.984311734,0.361715,5000,157011.47,30.4023
C001200,Sure Things,0.000107,9453973.139960364,0.361665,5000,1011.58,-0.7977
C003767,Sure Things,0.010057,8131751.057506286,0.361641,5000,81781.02,15.3562
C002456,Sure Things,0.000215,9416673.20541468,0.361618,5000,2024.58,-0.5951
C004972,Sure Things,0.0,9433976.243909718,0.361596,5000,0.0,-1.0
C003722,Sure Things,0.008593,8300571.740174073,0.361593,5000,71326.81,13.2654
C000787,Sure Things,0.000284,9387712.597179951,0.361578,5000,2666.11,-0.4668
C003357,Sure Things,0.000217,9391310.048279624,0.361568,5000,2037.91,-0.5924
C001249,Sure Things,0.000246,9346512.333744103,0.361485,5000,2299.24,-0.5402
C000968,Sure Things,3.9e-05,9325569.59170599,0.361388,5000,363.7,-0.9273
C004601,Sure Things,0.005452,8584468.987052696,0.361332,5000,46802.52,8.3605
C001365,Sure Things,3.2e-05,9285348.595776897,0.361305,5000,297.13,-0.9406
C004410,Sure Things,0.00085,9176862.49791189,0.361304,5000,7800.33,0.5601
C000465,Sure Things,0.000175,9263967.96699343,0.3613,5000,1621.19,-0.6758
C000536,Sure Things,0.000467,9224793.272329396,0.361299,5000,4307.98,-0.1384
C003450,Sure Things,0.000967,9151255.03226087,0.361283,5000,8849.26,0.7699
C003235,Sure Things,0.001164,9111973.885993129,0.361256,5000,10606.34,1.1213
C001888,Sure Things,0.000432,9202992.416493502,0.361246,5000,3975.69,-0.2049
C000746,Sure Things,0.000301,9218951.990363045,0.361243,5000,2774.9,-0.445
C002871,Sure Things,0.001981,8980383.530483728,0.361208,5000,17790.14,2.558
C002368,Sure Things,0.001501,9041942.43063192,0.361205,5000,13571.96,1.7144
C001569,Sure Things,0.011595,7686931.9558357,0.361154,5000,89129.98,16.826
C002283,Sure Things,0.007647,8194012.710317397,0.361128,5000,62659.62,11.5319
C000988,Sure Things,0.000736,9051484.738178955,0.361021,5000,6661.89,0.3324
C001196,Sure Things,2.1e-05,9143933.139673913,0.361018,5000,192.02,-0.9616
C002894,Sure Things,0.000222,9100513.84045723,0.360984,5000,2020.31,-0.5959
C004044,Sure Things,0.006385,8288861.312239885,0.360984,5000,52924.38,9.5849
C002689,Sure Things,0.00169,8900850.052205527,0.360971,5000,15042.44,2.0085
C004883,Sure Things,0.001174,8962904.02445822,0.360959,5000,10522.45,1.1045
C000559,Sure Things,0.015501,7065322.92991566,0.360938,5000,109519.57,20.9039
C000938,Sure Things,9e-06,9089393.07175851,0.360905,5000,81.8,-0.9836
C004942,Sure Things,0.000106,9075684.158699842,0.360903,5000,962.02,-0.8076
C002610,Sure Things,9.3e-05,9072666.189892562,0.360893,5000,843.76,-0.8312
C004573,Sure Things,0.001652,8862747.233983915,0.360884,5000,14641.26,1.9283
C003771,Sure Things,0.005605,8334616.071198179,0.360869,5000,46715.52,8.3431
C000747,Sure Things,0.007434,8091237.458756568,0.360864,5000,60150.26,11.0301
C003115,Sure Things,0.000952,8932228.024047192,0.360839,5000,8503.48,0.7007
C003915,Sure Things,0.00045,8975150.43479671,0.360792,5000,4038.82,-0.1922
C004333,Sure Things,0.00051,8950271.991403785,0.360758,5000,4564.64,-0.0871
C000113,Sure Things,0.000448,8947125.837340686,0.360735,5000,4008.31,-0.1983
C003815,Sure Things,0.002287,8672381.855507528,0.36067,5000,19833.74,2.9667
C003061,Sure Things,0.007748,7948052.023667576,0.36066,5000,61581.51,11.3163
C001863,Sure Things,0.000439,8905800.178781748,0.360649,5000,3909.65,-0.2181
C001206,Sure Things,9.1e-05,8946634.869297665,0.360639,5000,814.14,-0.8372
C002783,Sure Things,0.000253,8924806.536781115,0.360638,5000,2257.98,-0.5484
C004261,Sure Things,0.000369,8908393.727931255,0.360636,5000,3287.2,-0.3426
C003981,Sure Things,0.013446,7180582.275854951,0.360625,5000,96550.11,18.31
C003936,Sure Things,0.000337,8905305.990568127,0.360621,5000,3001.09,-0.3998
C002452,Sure Things,0.000507,8859274.189278696,0.360574,5000,4491.65,-0.1017
C003628,Sure Things,0.000363,8876244.027802002,0.36057,5000,3222.08,-0.3556
C001698,Sure Things,0.000472,8857013.140409024,0.36056,5000,4180.51,-0.1639
C002448,Sure Things,0.000157,8898655.337569507,0.36056,5000,1397.09,-0.7206
C000764,Sure Things,0.01416,7039483.713772012,0.360531,5000,99679.09,18.9358
C000142,Sure Things,0.001581,8689873.436316175,0.360518,5000,13738.69,1.7477
C004474,Sure Things,0.000959,8762522.815199416,0.360499,5000,8403.26,0.6807
C001213,Sure Things,0.003285,8456172.117967432,0.360499,5000,27778.53,4.5557
C002797,Sure Things,0.000102,8843214.637083149,0.360434,5000,902.01,-0.8196
C001424,Sure Things,0.000198,8825528.488777295,0.360424,5000,1747.45,-0.6505
C004868,Sure Things,0.0001,8833500.138952674,0.360414,5000,883.35,-0.8233
C004033,Sure Things,0.000279,8807972.310014136,0.36041,5000,2457.42,-0.5085
C003683,Sure Things,0.000998,8707846.678183027,0.360399,5000,8690.43,0.7381
C002140,Sure Things,0.000159,8807530.971048107,0.360377,5000,1400.4,-0.7199
C000877,Sure Things,0.000823,8719233.297557835,0.360376,5000,7175.93,0.4352
C003829,Sure Things,0.000311,8770286.4534134,0.360343,5000,2727.56,-0.4545
C003952,Sure Things,0.000176,8782302.598976888,0.360331,5000,1545.69,-0.6909
C002657,Sure Things,0.000692,8685865.411562344,0.360274,5000,6010.62,0.2021
C003830,Sure Things,0.001246,8608673.937463297,0.360265,5000,10726.41,1.1453
C001014,Sure Things,0.000815,8661604.405145448,0.360258,5000,7059.21,0.4118
C002249,Sure Things,0.010211,7421079.557225034,0.360252,5000,75776.64,14.1553
C000009,Sure Things,0.000512,8678351.480460841,0.360211,5000,4443.32,-0.1113
C003270,Sure Things,0.001095,8592055.980705189,0.360192,5000,9408.3,0.8817
C002238,Sure Things,0.014181,6863662.158920662,0.360183,5000,97333.59,18.4667
C000196,Sure Things,0.000207,8690638.076564228,0.360155,5000,1798.96,-0.6402
C001005,Sure Things,0.002634,8359713.594784303,0.360132,5000,22019.49,3.4039
C002371,Sure Things,0.000555,8628677.206565594,0.360122,5000,4788.92,-0.0422
C000687,Sure Things,0.000453,8631019.30257561,0.3601,5000,3909.85,-0.218
C001889,Sure Things,0.010159,7348263.549299862,0.360092,5000,74651.01,13.9302
C003828,Sure Things,2e-05,8682006.423906043,0.360088,5000,173.64,-0.9653
C004495,Sure Things,0.000475,8603931.251835564,0.360051,5000,4086.87,-0.1826
C004208,Sure Things,0.002174,8366496.590924733,0.360024,5000,18188.76,2.6378
C001114,Sure Things,1.4e-05,8644822.63945432,0.360012,5000,121.03,-0.9758
C003591,Sure Things,0.000319,8591204.305178307,0.359984,5000,2740.59,-0.4519
C002087,Sure Things,0.000563,8550548.219254877,0.359967,5000,4813.96,-0.0372
C002508,Sure Things,0.015169,6617812.067812163,0.35995,5000,100385.59,19.0771
C000745,Sure Things,0.00915,7398575.23271469,0.359925,5000,67696.96,12.5394
C000305,Sure Things,0.001548,8396248.218980862,0.359918,5000,12997.39,1.5995
C004445,Sure Things,2.6e-05,8586486.7409273,0.359897,5000,223.25,-0.9554
C002434,Sure Things,4.9e-05,8577162.580133485,0.359885,5000,420.28,-0.9159
C002411,Sure Things,0.000138,8560123.372841144,0.359874,5000,1181.3,-0.7637
C003335,Sure Things,1.8e-05,8571800.112015916,0.359866,5000,154.29,-0.9691
C004943,Sure Things,0.001521,8372388.1047482435,0.359863,5000,12734.4,1.5469
C002662,Sure Things,0.000988,8433170.541508507,0.359844,5000,8331.97,0.6664
C004658,Sure Things,0.005617,7808155.129562907,0.359813,5000,43858.41,7.7717
C003300,Sure Things,0.000253,8504746.846316444,0.359793,5000,2151.7,-0.5697
C001976,Sure Things,0.001635,8320381.275497655,0.359788,5000,13603.82,1.7208
C001165,Sure Things,0.00025,8491239.344967447,0.359765,5000,2122.81,-0.5754
C003521,Sure Things,0.00033,8471637.906794835,0.359747,5000,2795.64,-0.4409
C000274,Sure Things,0.002126,8230921.294820699,0.359738,5000,17498.94,2.4998
C003723,Sure Things,0.007561,7507263.732657887,0.359723,5000,56762.42,10.3525
C002386,Sure Things,0.000337,8429271.243410448,0.359663,5000,2840.66,-0.4319
C004618,Sure Things,0.01254,6815425.770778835,0.35965,5000,85465.44,16.0931
C001551,Sure Things,0.009094,7267637.305628416,0.359647,5000,66091.89,12.2184
C003699,Sure Things,0.000171,8438031.436615879,0.359637,5000,1442.9,-0.7114
C001453,Sure Things,0.001456,8225749.014242502,0.35955,5000,11976.69,1.3953
C002777,Sure Things,0.001445,8211097.629603915,0.359518,5000,11865.04,1.373
C004069,Sure Things,0.000166,8374912.405640185,0.359509,5000,1390.24,-0.722
C000577,Sure Things,0.00065,8310380.273482976,0.359507,5000,5401.75,0.0804
C000965,Sure Things,0.017088,6139067.621330543,0.359495,5000,104904.39,19.9809
C003782,Sure Things,0.002246,8094030.524671982,0.359495,5000,18179.19,2.6358
C001362,Sure Things,0.000402,8320140.927273957,0.359461,5000,3344.7,-0.3311
C000880,Sure Things,0.001313,8193849.907304767,0.359448,5000,10758.52,1.1517
C002655,Sure Things,0.000249,8307548.864747645,0.359395,5000,2068.58,-0.5863
C002410,Sure Things,0.000101,8319082.809963672,0.359379,5000,840.23,-0.832
C002541,Sure Things,0.001776,8087751.912568542,0.359358,5000,14363.85,1.8728
C000839,Sure Things,0.00079,8211219.19739172,0.359345,5000,6486.86,0.2974
C003287,Sure Things,0.001358,8118791.483339642,0.359309,5000,11025.32,1.2051
C001808,Sure Things,0.000996,8144341.146644883,0.359265,5000,8111.76,0.6224
C001135,Sure Things,0.001393,8072241.279666214,0.359225,5000,11244.63,1.2489
C000621,Sure Things,0.001542,8032601.592287631,0.359185,5000,12386.27,1.4773
C002532,Sure Things,0.000329,8175499.271701155,0.359151,5000,2689.74,-0.4621
C002479,Sure Things,6.5e-05,8182544.74611107,0.359095,5000,531.87,-0.8936
C002691,Sure Things,0.002584,7832816.633297905,0.359059,5000,20240.0,3.048
C000120,Sure Things,2.6e-05,8169517.267771064,0.359058,5000,212.41,-0.9575
C002136,Sure Things,0.004271,7600139.475766279,0.359038,5000,32460.2,5.492
C004725,Sure Things,6.3e-05,8154594.432863001,0.359038,5000,513.74,-0.8973
C001217,Sure Things,0.000853,8048319.074919414,0.359034,5000,6865.22,0.373
C002801,Sure Things,0.000929,8032688.982933019,0.359022,5000,7462.37,0.4925
C004817,Sure Things,0.000305,8112736.410339095,0.359018,5000,2474.38,-0.5051
C002934,Sure Things,2e-06,8145150.11739695,0.359003,5000,16.29,-0.9967
C000249,Sure Things,0.000149,8111044.442373148,0.358973,5000,1208.55,-0.7583
C001022,Sure Things,0.004677,7512788.091201831,0.35897,5000,35137.31,6.0275
C002545,Sure Things,0.004995,7468683.388571325,0.358965,5000,37306.07,6.4612
C002811,Sure Things,0.00696,7188546.798935271,0.358922,5000,50032.29,9.0065
C001900,Sure Things,0.00089,7980804.254382554,0.358907,5000,7102.92,0.4206
C004310,Sure Things,0.002738,7684322.305391437,0.358801,5000,21039.67,3.2079
C000317,Sure Things,0.004091,7501306.572190426,0.358791,5000,30687.85,5.1376
C004031,Sure Things,0.015757,5964094.905547914,0.35879,5000,93976.24,17.7952
C003326,Sure Things,0.00421,7483941.126239525,0.358788,5000,31507.39,5.3015
C002599,Sure Things,0.001014,7903577.98354528,0.358785,5000,8014.23,0.6028
C002913,Sure Things,0.000852,7923253.898283539,0.358782,5000,6750.61,0.3501
C000295,Sure Things,0.000211,8006509.705825874,0.358779,5000,1689.37,-0.6621
C002623,Sure Things,0.000203,7966863.619819944,0.358697,5000,1617.27,-0.6765
C003499,Sure Things,2.6e-05,7981071.679263409,0.358679,5000,207.51,-0.9585
C000161,Sure Things,8.7e-05,7972951.147590221,0.358679,5000,693.65,-0.8613
C001880,Sure Things,0.008456,6864857.534910661,0.358667,5000,58049.24,10.6098
C001980,Sure Things,0.002816,7602937.950533303,0.358658,5000,21409.87,3.282
C001559,Sure Things,0.001141,7821566.620224788,0.358654,5000,8924.41,0.7849
C003923,Sure Things,1.5e-05,7967046.589753408,0.358648,5000,119.51,-0.9761
C003665,Sure Things,0.001867,7695485.902767211,0.358592,5000,14367.47,1.8735
C003595,Sure Things,7.8e-05,7924806.782872277,0.35858,5000,618.13,-0.8764
C000526,Sure Things,0.000387,7883510.48473805,0.358578,5000,3050.92,-0.3898
C003006,Sure Things,3.4e-05,7916435.14030364,0.358551,5000,269.16,-0.9462
C000645,Sure Things,0.000275,7882412.635374887,0.358546,5000,2167.66,-0.5665
C004998,Sure Things,0.004689,7297293.008875925,0.358539,5000,34217.01,5.8434
C004303,Sure Things,0.00452,7319763.793315437,0.358539,5000,33085.33,5.6171
C004599,Sure Things,0.001381,7730291.965481457,0.358533,5000,10675.53,1.1351
C000451,Sure Things,3e-05,7897695.22937931,0.358512,5000,236.93,-0.9526
C001632,Sure Things,0.000179,7874226.448784397,0.358505,5000,1409.49,-0.7181
C001562,Sure Things,0.001898,7645760.080201507,0.3585,5000,14511.65,1.9023
C001617,Sure Things,9.1e-05,7871398.310779894,0.358476,5000,716.3,-0.8567
C001920,Sure Things,0.000997,7731922.367567278,0.358435,5000,7708.73,0.5417
C000584,Sure Things,2.7e-05,7814108.776598513,0.358343,5000,210.98,-0.9578
C001757,Sure Things,0.001281,7642574.158022736,0.35833,5000,9790.14,0.958
C000683,Sure Things,0.003863,7294985.288465455,0.358315,5000,28180.53,4.6361
C000604,Sure Things,1.7e-05,7792443.526240773,0.358297,5000,132.47,-0.9735
C004024,Sure Things,3.5e-05,7780335.885129454,0.358277,5000,272.31,-0.9455
C002261,Sure Things,0.007044,6834808.311129868,0.358233,5000,48144.39,8.6289
C001724,Sure Things,0.003822,7242534.806568806,0.358199,5000,27680.97,4.5362
C000530,Sure Things,0.000293,7704953.879442243,0.358194,5000,2257.55,-0.5485
C004178,Sure Things,0.000403,7678047.863607404,0.358169,5000,3094.25,-0.3812
C004118,Sure Things,0.000829,7579617.998696263,0.358084,5000,6283.5,0.2567
C000032,Sure Things,7.3e-05,7676592.921081483,0.358079,5000,560.39,-0.8879
C003904,Sure Things,8.8e-05,7669899.677235186,0.358069,5000,674.95,-0.865
C000676,Sure Things,0.000114,7660777.49108921,0.358058,5000,873.33,-0.8253
C000384,Sure Things,0.007691,6652094.110715173,0.358036,5000,51161.26,9.2323
C001435,Sure Things,0.000145,7629126.921107828,0.358002,5000,1106.22,-0.7788
C004994,Sure Things,0.001416,7434763.741331186,0.357948,5000,10527.63,1.1055
C001291,Sure Things,0.001765,7364585.767010754,0.357899,5000,12998.49,1.5997
C000769,Sure Things,0.000913,7465238.685673531,0.357876,5000,6815.76,0.3632
C003612,Sure Things,5.6e-05,7572250.585226117,0.357864,5000,424.05,-0.9152
C002851,Sure Things,0.003863,7064587.436455843,0.357852,5000,27290.5,4.4581
C001070,Sure Things,0.000124,7546503.325383696,0.35783,5000,935.77,-0.8128
C002242,Sure Things,0.000792,7447171.053634703,0.357808,5000,5898.16,0.1796
C002282,Sure Things,2e-05,7522628.882593786,0.357755,5000,150.45,-0.9699
C004001,Sure Things,0.001334,7342302.806171106,0.35774,5000,9794.63,0.9589
C000835,Sure Things,1.1e-05,7507091.677920522,0.357721,5000,82.58,-0.9835
C003620,Sure Things,0.001077,7356655.880484227,0.357701,5000,7923.12,0.5846
C003177,Sure Things,0.009173,6281770.294827937,0.357684,5000,57622.68,10.5245
C002501,Sure Things,0.000261,7453627.817328619,0.35768,5000,1945.4,-0.6109
C000134,Sure Things,0.000666,7372354.262823901,0.357624,5000,4909.99,-0.018
C004308,Sure Things,0.009398,6220657.971488267,0.357621,5000,58461.74,10.6923
C000067,Sure Things,0.000184,7418781.09376543,0.357589,5000,1365.06,-0.727
C000957,Sure Things,0.000165,7421129.339475489,0.357589,5000,1224.49,-0.7551
C004966,Sure Things,0.003149,7024619.292627551,0.357582,5000,22120.53,3.4241
C004980,Sure Things,0.00306,7029470.789117742,0.357568,5000,21510.18,3.302
C002455,Sure Things,2e-06,7427350.720173866,0.357558,5000,14.85,-0.997
C001631,Sure Things,0.005257,6732174.868567122,0.357552,5000,35391.04,6.0782
C000837,Sure Things,0.000572,7346104.503092311,0.357546,5000,4201.97,-0.1596
C001041,Sure Things,8.9e-05,7398872.427080784,0.357524,5000,658.5,-0.8683
C002900,Sure Things,0.00159,7180390.50409426,0.357482,5000,11416.82,1.2834
C000148,Sure Things,0.000214,7358544.077695589,0.357476,5000,1574.73,-0.6851
C004329,Sure Things,0.019457,4816472.593374768,0.357461,5000,93714.11,17.7428
C002839,Sleeping Dogs,-0.169931,69508632.28290793,0.357445,0,0.0,0.0
