customer_id,segment,priority_score,churn_prob_control,uplift_score,predicted_clv,clv_percentile,is_high_value,is_treatment,churned
C002856,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,1,1
C002857,저가치-Lost Causes,0.0,0.998863,-6e-05,0.0,7.0,0,1,1
C002858,저가치-Lost Causes,0.0,0.003891,0.000831,86100.40088689406,20.7,0,1,0
C002859,저가치-Lost Causes,0.0,0.998763,-0.00016,0.0,7.0,0,1,1
C002860,저가치-Lost Causes,0.03,0.004685,0.003275,277698.3758600336,54.5,0,1,0
C002861,저가치-Lost Causes,0.01,0.001691,0.00109,381951.8493839446,68.6,0,0,0
C002862,저가치-Lost Causes,0.01,0.001632,0.001186,315433.7721558461,61.2,0,1,0
C002863,저가치-Lost Causes,0.07,0.005363,0.003896,632404.6460014603,77.7,0,0,0
C002864,저가치-Lost Causes,0.1,0.026131,0.015499,232957.84195836628,45.2,0,0,0
C002865,저가치-Lost Causes,0.01,0.000952,0.000569,385252.9596515135,68.9,0,0,0
C002866,저가치-Lost Causes,0.0,0.002722,-0.001529,207937.0822683968,40.4,0,0,0
C002867,저가치-Lost Causes,0.02,0.00593,0.00223,324740.33743670315,62.6,0,0,0
C002868,저가치-Lost Causes,0.06,0.010128,0.007277,300039.5991156497,58.5,0,0,0
C002869,고가치-Sure Things,0.4,0.003974,0.003462,4178743.8465774823,96.6,1,0,0
C002870,저가치-Lost Causes,0.0,0.001415,0.000668,198134.7248136479,38.5,0,0,0
C002871,저가치-Lost Causes,0.0,0.000962,0.000463,214592.0550499257,41.6,0,1,0
C002872,고가치-Sure Things,0.09,0.001294,0.000741,4212412.6327678,96.9,1,0,0
C002873,고가치-Sure Things,0.01,0.001196,0.000681,736817.8432217528,82.3,1,1,0
C002874,저가치-Lost Causes,0.02,0.001635,0.0009,637133.5492285679,77.8,0,1,0
C002875,고가치-Sure Things,0.02,0.001127,0.000688,871832.2610937314,87.8,1,1,0
C002876,저가치-Lost Causes,0.0,0.998499,-0.000387,87136.05864078818,20.9,0,0,1
C002877,저가치-Lost Causes,0.0,0.001417,-0.003345,128621.06458926309,27.2,0,0,0
C002878,저가치-Lost Causes,0.0,0.998508,-0.000119,94054.94135369713,21.9,0,1,1
C002879,고가치-Sure Things,0.07,0.001243,0.000763,3489865.888392351,92.2,1,1,0
C002880,고가치-Sure Things,0.02,0.001408,0.00082,686533.854804493,80.0,1,0,0
C002881,저가치-Lost Causes,0.0,0.998839,-0.000473,243337.63866244783,47.4,0,1,1
C002882,저가치-Lost Causes,0.0,0.001186,0.00047,164025.05157742926,32.6,0,1,0
C002883,저가치-Persuadables,0.18,0.95478,0.02338,284299.80854251364,55.8,0,1,1
C002884,저가치-Lost Causes,0.01,0.001699,0.00108,285493.1424516645,56.0,0,0,0
C002885,고가치-Sure Things,1.58,0.15616,0.077659,734317.3277947219,82.2,1,1,0
C002886,고가치-Sure Things,0.22,0.001975,0.001495,5208561.371166018,100.0,1,0,0
C002887,저가치-Lost Causes,0.01,0.001333,0.000784,322459.0520332772,62.2,0,1,0
C002888,저가치-Lost Causes,0.0,0.998639,9.2e-05,253943.4691957564,49.6,0,1,1
C002889,저가치-Lost Causes,0.07,0.005504,0.004424,544714.0441239182,74.8,0,0,0
C002890,고가치-Sure Things,0.02,0.001362,0.000853,757858.7138205935,83.3,1,1,0
C002891,저가치-Persuadables,0.21,0.908235,0.029008,257151.89271165052,50.2,0,0,1
C002892,저가치-Lost Causes,0.01,0.001374,0.000863,350993.8097068864,65.8,0,0,0
C002893,저가치-Lost Causes,0.01,0.001335,0.000811,353745.623495615,66.1,0,1,0
C002894,저가치-Lost Causes,0.0,0.998714,0.000195,112573.20650991534,24.7,0,1,1
C002895,고가치-Sure Things,0.08,0.001392,0.000926,2953380.665862447,91.0,1,1,0
C002896,저가치-Lost Causes,0.03,0.007825,0.007267,131177.73034252477,27.6,0,0,0
C002897,저가치-Lost Causes,0.01,0.001419,0.000838,543970.2264922301,74.8,0,1,0
C002898,저가치-Lost Causes,0.01,0.001893,0.001263,343147.4206144502,65.0,0,0,0
C002899,저가치-Lost Causes,0.01,0.001236,0.000727,260041.71075723864,50.9,0,0,0
C002900,저가치-Lost Causes,0.01,0.008266,0.002221,174605.7266572488,34.4,0,1,0
C002901,저가치-Lost Causes,0.01,0.001498,0.000939,323445.68321944546,62.4,0,0,0
C002902,저가치-Lost Causes,0.04,0.003683,0.0027,567372.2881393012,75.4,0,1,0
C002903,저가치-Lost Causes,0.01,0.00455,0.002764,190144.04453067115,37.1,0,1,0
C002904,저가치-Lost Causes,0.0,0.001043,0.000525,175046.1048213116,34.4,0,1,0
C002905,저가치-Lost Causes,0.01,0.001665,0.001157,432493.0161362394,71.4,0,1,0
C002906,저가치-Lost Causes,0.0,0.001111,6.7e-05,177236.70757494774,34.7,0,0,0
C002907,고가치-Sure Things,0.11,0.001294,0.000813,4789020.491693036,99.6,1,1,0
C002908,저가치-Lost Causes,0.0,0.998869,-5.4e-05,0.0,7.0,0,0,1
C002909,저가치-Lost Causes,0.01,0.001343,0.000711,268404.2323180233,52.8,0,0,0
C002910,저가치-Lost Causes,0.0,0.001273,0.001098,67628.2804846013,18.3,0,0,0
C002911,저가치-Lost Causes,0.01,0.001355,0.000799,508884.436079325,73.8,0,1,0
C002912,저가치-Lost Causes,0.01,0.001613,0.001002,410826.215943172,70.4,0,1,0
C002913,저가치-Lost Causes,0.08,0.047475,0.01325,205913.3929594273,40.0,0,1,0
C002914,저가치-Lost Causes,0.08,0.022128,0.018615,160329.2905991223,32.2,0,1,0
C002915,고가치-Sure Things,0.02,0.001462,0.000945,767169.1497670263,83.7,1,0,0
C002916,고가치-Lost Causes,0.0,0.001313,-0.011464,1147053.791310581,90.7,1,0,0
C002917,저가치-Lost Causes,0.0,0.000934,-0.698267,223125.14063789076,43.2,0,0,0
C002918,고가치-Sure Things,0.33,0.004954,0.003225,3707613.8879102566,93.4,1,0,0
C002919,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C002920,저가치-Lost Causes,0.0,0.998268,-0.000136,137426.91343334556,28.5,0,0,1
C002921,고가치-Sure Things,0.08,0.001419,0.000908,3359880.947613616,91.7,1,0,0
C002922,고가치-Sure Things,0.03,0.002011,0.001375,836842.175313801,86.6,1,1,0
C002923,저가치-Lost Causes,0.01,0.012541,0.008958,29879.1279518384,15.1,0,0,0
C002924,고가치-Sure Things,0.61,0.008378,0.004903,4522477.733211167,98.8,1,0,0
C002925,저가치-Lost Causes,0.01,0.001394,0.000731,254994.01027730943,49.8,0,0,0
C002926,저가치-Lost Causes,0.0,0.98531,-0.005023,307798.0528992479,59.9,0,0,1
C002927,저가치-Lost Causes,0.01,0.00141,0.000791,331405.82030532684,63.6,0,1,0
C002928,저가치-Lost Causes,0.65,0.122073,0.087041,271398.8380825146,53.4,0,0,1
C002929,저가치-Lost Causes,0.22,0.039987,0.019215,421531.1246529342,71.0,0,1,0
C002930,저가치-Lost Causes,0.01,0.001335,0.000791,491934.9447277662,73.3,0,1,0
C002931,저가치-Lost Causes,0.01,0.001249,0.000738,569685.0438743468,75.5,0,1,0
C002932,저가치-Lost Causes,0.0,0.001025,0.000361,382423.4314373253,68.6,0,0,0
C002933,저가치-Lost Causes,0.0,0.000775,0.000164,208470.822757598,40.5,0,1,0
C002934,저가치-Lost Causes,0.01,0.001374,0.000757,338298.386137514,64.4,0,1,0
C002935,저가치-Lost Causes,0.0,0.00095,0.00044,284228.43990305497,55.7,0,0,0
C002936,저가치-Lost Causes,0.0,0.998426,-0.00021,27314.48542737718,15.0,0,1,1
C002937,고가치-Sure Things,0.07,0.001294,0.000741,3646222.884956495,93.0,1,1,0
C002938,고가치-Sure Things,0.01,0.001267,0.000709,703192.1804682845,80.9,1,1,0
C002939,고가치-Sure Things,0.08,0.001243,0.000691,3970719.586204519,95.2,1,1,0
C002940,저가치-Lost Causes,0.0,0.00118,0.00065,275322.7467118002,54.1,0,1,0
C002941,고가치-Sure Things,0.18,0.013396,0.00844,789784.3978140007,84.6,1,0,0
C002942,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C002943,저가치-Lost Causes,0.01,0.001356,0.00085,584921.7988615696,75.9,0,1,0
C002944,저가치-Lost Causes,0.06,0.005113,0.003464,575911.3879356636,75.7,0,1,0
C002945,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C002946,저가치-Lost Causes,0.08,0.035312,0.027509,105479.20825242013,23.6,0,1,0
C002947,저가치-Lost Causes,0.0,0.032384,-0.021613,174344.02461214914,34.3,0,1,0
C002948,저가치-Lost Causes,0.02,0.001812,0.001365,421783.8046903124,71.0,0,1,0
C002949,저가치-Lost Causes,0.0,0.000883,0.00035,252158.71955059952,49.2,0,1,0
C002950,고가치-Sure Things,0.02,0.001045,0.000601,941009.1227953796,89.4,1,1,0
C002951,저가치-Lost Causes,0.0,0.001692,0.000542,109197.59850252671,24.1,0,0,0
C002952,고가치-Sure Things,0.03,0.001829,0.001309,935597.2072313908,89.4,1,0,0
C002953,저가치-Lost Causes,0.0,0.998827,-9.6e-05,0.0,7.0,0,1,1
C002954,저가치-Lost Causes,0.0,0.001319,0.000632,157557.9092851132,31.7,0,0,0
C002955,저가치-Lost Causes,0.0,0.998763,-0.00016,0.0,7.0,0,1,1
C002956,저가치-Lost Causes,0.01,0.001055,0.000552,548456.8475369354,74.9,0,1,0
C002957,고가치-Sure Things,0.2,0.001975,0.001457,4869835.183490127,99.8,1,0,0
C002958,저가치-Lost Causes,0.0,0.190863,-0.025138,565818.6623639547,75.4,0,0,0
C002959,저가치-Lost Causes,0.01,0.001877,0.001249,243774.76833481927,47.4,0,1,0
C002960,저가치-Persuadables,1.38,0.915285,0.842031,59044.02375822295,17.4,0,1,0
C002961,저가치-Lost Causes,0.0,0.001279,0.000564,297123.8862087439,58.0,0,1,0
C002962,저가치-Lost Causes,0.22,0.026161,0.017231,466443.05639842135,72.6,0,0,0
C002963,저가치-Lost Causes,0.02,0.002142,0.001548,376401.4505513129,68.1,0,0,0
C002964,고가치-Sure Things,0.05,0.003846,0.002355,789111.9746030796,84.6,1,1,0
C002965,저가치-Lost Causes,0.01,0.001335,0.000655,307568.7705797855,59.9,0,0,0
C002966,저가치-Lost Causes,0.01,0.001944,0.001482,289432.40401544684,56.6,0,1,0
C002967,저가치-Lost Causes,0.0,0.998563,0.000116,140797.5684555944,29.1,0,0,1
C002968,저가치-Persuadables,0.43,0.975008,0.032639,475807.94291254826,72.9,0,0,1
C002969,저가치-Lost Causes,0.0,0.998076,6e-05,495279.69797759416,73.4,0,1,1
C002970,저가치-Lost Causes,0.01,0.003838,0.002405,165340.10862432016,32.9,0,1,0
C002971,저가치-Lost Causes,0.01,0.001588,0.000973,275818.7317612397,54.2,0,0,0
C002972,고가치-Sure Things,0.03,0.001742,0.001273,795055.0943222521,84.9,1,0,0
C002973,저가치-Lost Causes,0.0,0.00769,-0.016147,132070.983947777,27.7,0,0,0
C002974,저가치-Lost Causes,0.01,0.00138,0.000756,323724.06751372345,62.4,0,1,0
C002975,저가치-Lost Causes,0.0,0.998763,-0.00016,0.0,7.0,0,1,1
C002976,저가치-Lost Causes,0.0,0.998512,-0.000408,0.0,7.0,0,0,1
C002977,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,1,1
C002978,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C002979,저가치-Lost Causes,0.0,0.003034,-0.000419,171341.96455385737,33.8,0,0,0
C002980,저가치-Lost Causes,0.02,0.002177,0.001649,360623.4111260891,66.8,0,1,0
C002981,고가치-Sure Things,0.01,0.001356,0.000714,687442.7593616432,80.1,1,1,0
C002982,고가치-Sure Things,0.2,0.001975,0.001457,4838292.577308288,99.7,1,0,0
C002983,저가치-Lost Causes,0.0,0.998643,0.00016,119789.65502745668,25.8,0,1,1
C002984,저가치-Lost Causes,0.0,0.998965,0.000581,94774.07903200285,22.0,0,1,1
C002985,저가치-Lost Causes,0.01,0.001229,0.000575,517107.8686331452,74.0,0,0,0
C002986,고가치-Sure Things,0.08,0.001294,0.000782,3708405.074820721,93.5,1,1,0
C002987,저가치-Lost Causes,0.01,0.001235,0.00069,352011.7349189248,65.9,0,1,0
C002988,저가치-Lost Causes,0.05,0.003916,0.002772,664132.7888283916,78.9,0,1,0
C002989,저가치-Lost Causes,0.0,0.998692,-3.4e-05,96624.80798915954,22.2,0,0,1
C002990,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C002991,저가치-Lost Causes,0.0,0.028465,-0.054825,81739.04313610398,20.2,0,0,0
C002992,저가치-Lost Causes,0.0,0.998048,-0.000458,156145.62536915066,31.5,0,1,1
C002993,저가치-Lost Causes,0.01,0.001622,0.001119,285616.9647699472,56.0,0,1,0
C002994,저가치-Lost Causes,0.0,0.998512,-0.000413,46452.087792153696,16.3,0,0,1
C002995,저가치-Lost Causes,0.01,0.001389,0.000884,242855.6128410352,47.2,0,1,0
C002996,저가치-Lost Causes,0.0,0.001379,0.000746,177337.26758891655,34.8,0,1,0
C002997,고가치-Lost Causes,0.01,0.998849,0.000477,706537.4657307391,81.0,1,0,1
C002998,저가치-Lost Causes,0.0,0.998497,0.000323,232241.0768295473,45.0,0,1,1
C002999,고가치-Sure Things,0.09,0.001294,0.000775,4214672.052736121,97.0,1,0,0
C003000,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,1,1
C003001,저가치-Lost Causes,0.0,0.99835,-0.00048,156523.18580955197,31.5,0,0,1
C003002,고가치-Sure Things,0.04,0.001769,0.00126,1006819.771927162,90.3,1,0,0
C003003,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C003004,고가치-Sure Things,0.05,0.001406,0.000849,1960289.001809032,90.7,1,0,0
C003005,저가치-Lost Causes,0.0,0.00153,0.000398,78287.89781357252,19.7,0,1,0
C003006,저가치-Lost Causes,0.01,0.001335,0.000761,293276.9062204827,57.4,0,1,0
C003007,고가치-Sure Things,0.08,0.005007,0.003512,808829.5393804469,85.4,1,1,0
C003008,고가치-Sure Things,0.09,0.001294,0.000741,4166488.0864370074,96.6,1,1,0
C003009,저가치-Lost Causes,0.02,0.027459,0.023312,36891.71389080456,15.5,0,1,0
C003010,고가치-Sure Things,0.03,0.001793,0.001214,775945.4395876934,84.1,1,0,0
C003011,저가치-Lost Causes,0.01,0.001381,0.00086,429179.8921782646,71.3,0,0,0
C003012,저가치-Lost Causes,0.0,0.003091,-0.00149,91775.14485510511,21.6,0,0,0
C003013,저가치-Lost Causes,0.01,0.001441,0.000794,273408.8218442176,53.8,0,0,0
C003014,고가치-Sure Things,0.23,0.016155,0.010948,764898.9017196954,83.6,1,1,0
C003015,저가치-Lost Causes,0.01,0.005511,0.004229,107979.00452967796,23.9,0,0,0
C003016,저가치-Lost Causes,0.02,0.009335,0.003773,206277.83138866653,40.1,0,0,0
C003017,고가치-Sure Things,0.09,0.001294,0.000775,4116844.459900888,96.3,1,1,0
C003018,저가치-Lost Causes,0.01,0.001539,0.001078,211643.55524427892,41.1,0,1,0
C003019,저가치-Lost Causes,0.0,0.032352,-0.10547,676163.4319891046,79.6,0,0,0
C003020,저가치-Lost Causes,0.0,0.998547,-0.000165,65455.08347287603,18.1,0,0,1
C003021,저가치-Lost Causes,0.0,0.998327,-0.000495,0.0,7.0,0,1,1
C003022,저가치-Lost Causes,0.0,0.003497,0.000459,251235.8021898896,49.0,0,1,0
C003023,저가치-Lost Causes,0.01,0.001527,0.000887,268763.81259659433,52.8,0,0,0
C003024,저가치-Lost Causes,0.01,0.00342,0.00191,232602.69663501752,45.1,0,1,0
C003025,저가치-Lost Causes,0.02,0.989104,0.000923,614951.9455756159,77.0,0,1,1
C003026,저가치-Lost Causes,0.04,0.004164,0.002849,467571.73917098186,72.7,0,1,0
C003027,저가치-Lost Causes,0.0,0.99879,-0.000197,0.0,7.0,0,0,1
C003028,저가치-Lost Causes,0.17,0.034051,0.027638,223519.45820759877,43.4,0,0,0
C003029,저가치-Lost Causes,0.0,0.001007,0.000452,213523.06303718788,41.4,0,0,0
C003030,저가치-Lost Causes,0.0,0.998735,-0.000252,0.0,7.0,0,1,1
C003031,고가치-Sure Things,0.09,0.001294,0.000775,4406424.317413425,98.3,1,0,0
C003032,고가치-Sure Things,0.02,0.001764,0.001219,695618.5736769418,80.5,1,1,0
C003033,고가치-Sure Things,0.02,0.001514,0.000863,837487.9450873234,86.6,1,1,0
C003034,저가치-Lost Causes,0.0,0.998869,-5.4e-05,0.0,7.0,0,0,1
C003035,저가치-Lost Causes,0.0,0.001631,0.001091,113059.8984988962,24.8,0,1,0
C003036,저가치-Lost Causes,0.01,0.001391,0.000857,339729.7067817045,64.5,0,1,0
C003037,고가치-Sure Things,0.34,0.005593,0.00405,2989630.7019464285,91.0,1,0,0
C003038,고가치-Sure Things,0.02,0.001376,0.000603,1048824.12737261,90.5,1,1,0
C003039,저가치-Lost Causes,0.06,0.008361,0.004927,437860.6595744966,71.6,0,0,0
C003040,저가치-Lost Causes,1.19,0.172476,0.156537,274791.636209134,54.0,0,1,0
C003041,저가치-Lost Causes,0.01,0.001224,0.000721,372399.0007192906,67.8,0,1,0
C003042,저가치-Lost Causes,0.0,0.042191,0.001386,86044.4135653555,20.7,0,0,0
C003043,저가치-Lost Causes,0.0,0.000833,0.000341,178885.32297922176,35.0,0,0,0
C003044,저가치-Lost Causes,0.0,0.001232,0.000317,223334.57869038312,43.3,0,0,0
C003045,저가치-Lost Causes,0.0,0.001086,4.2e-05,223743.1250266707,43.4,0,0,0
C003046,저가치-Lost Causes,0.01,0.001798,0.001361,280059.1055639404,55.0,0,0,0
C003047,저가치-Lost Causes,0.01,0.001614,0.000984,383455.9502415416,68.7,0,0,0
C003048,저가치-Lost Causes,0.01,0.001699,0.001221,252792.7336794086,49.4,0,1,0
C003049,고가치-Sure Things,0.02,0.001388,0.000827,709749.8195223331,81.2,1,1,0
C003050,저가치-Lost Causes,0.0,0.001002,-5.2e-05,208071.28774090327,40.4,0,0,0
C003051,고가치-Lost Causes,0.0,0.97565,-0.01698,3956837.3296093466,95.1,1,1,1
C003052,저가치-Lost Causes,0.01,0.00503,0.001194,188057.28799183972,36.7,0,1,0
C003053,저가치-Lost Causes,0.0,0.998763,-0.00016,0.0,7.0,0,1,1
C003054,저가치-Lost Causes,0.0,0.001274,0.00061,174528.60189194692,34.3,0,0,0
C003055,저가치-Lost Causes,0.01,0.001405,0.000881,353851.6227513666,66.2,0,0,0
C003056,저가치-Lost Causes,0.01,0.001589,0.00103,344376.59116932633,65.1,0,1,0
C003057,고가치-Sure Things,0.02,0.001353,0.00086,976041.5068321289,90.0,1,0,0
C003058,저가치-Lost Causes,0.06,0.005244,0.003861,578529.0405200154,75.7,0,1,0
C003059,저가치-Lost Causes,0.01,0.001361,0.000862,556120.0383424987,75.1,0,0,0
C003060,저가치-Lost Causes,0.0,0.998735,-0.000252,0.0,7.0,0,1,1
C003061,저가치-Lost Causes,0.0,0.001737,-0.001867,128809.90570428352,27.2,0,0,0
C003062,저가치-Lost Causes,0.04,0.005636,0.003056,493278.9811060006,73.3,0,1,0
C003063,저가치-Lost Causes,0.0,0.002805,-0.003607,307473.24496644794,59.9,0,0,0
C003064,저가치-Lost Causes,0.02,0.002626,0.00215,269974.9983717606,53.1,0,1,0
C003065,저가치-Lost Causes,0.0,0.001224,3.2e-05,0.0,7.0,0,1,0
C003066,저가치-Lost Causes,0.09,0.033731,0.019129,161536.15694681625,32.4,0,1,0
C003067,저가치-Lost Causes,0.01,0.001438,0.000838,457137.8912336474,72.3,0,1,0
C003068,저가치-Lost Causes,0.0,0.022197,-0.015617,84909.02047369108,20.6,0,0,0
C003069,저가치-Lost Causes,0.01,0.001447,0.000919,217908.58522069769,42.3,0,1,0
C003070,고가치-Sure Things,0.09,0.001294,0.000786,4246865.660098771,97.2,1,1,0
C003071,저가치-Lost Causes,0.01,0.001425,0.000899,235502.63346378284,45.7,0,0,0
C003072,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,1,1
C003073,저가치-Lost Causes,0.0,0.001398,0.000724,187010.01663800704,36.5,0,1,0
C003074,저가치-Lost Causes,0.05,0.008231,0.005399,336027.06527130905,64.1,0,0,0
C003075,저가치-Lost Causes,0.0,0.001197,0.000596,66377.18925150878,18.2,0,1,0
C003076,저가치-Lost Causes,0.01,0.001717,0.001201,275556.41606544866,54.2,0,0,0
C003077,저가치-Lost Causes,0.01,0.001572,0.001006,248562.50887673104,48.4,0,1,0
C003078,저가치-Lost Causes,0.01,0.001572,0.001021,332529.99878150324,63.7,0,1,0
C003079,고가치-Sure Things,0.01,0.001166,0.000601,862140.5981111903,87.4,1,0,0
C003080,저가치-Lost Causes,0.01,0.001147,0.000653,671652.3276147202,79.3,0,0,0
C003081,고가치-Sure Things,0.02,0.001219,0.000639,965161.5115828436,89.9,1,0,0
C003082,저가치-Lost Causes,0.02,0.008556,0.003225,171712.14348979163,33.9,0,0,0
C003083,저가치-Lost Causes,0.0,0.998735,-0.000252,0.0,7.0,0,0,1
C003084,저가치-Lost Causes,0.0,0.998268,-0.000445,0.0,7.0,0,0,1
C003085,저가치-Lost Causes,0.0,0.001186,0.000673,147412.1935376383,30.2,0,0,0
C003086,고가치-Sure Things,0.01,0.001149,0.000586,764476.5752707003,83.6,1,1,0
C003087,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C003088,저가치-Lost Causes,0.01,0.001335,0.000719,327108.36807472544,63.0,0,0,0
C003089,저가치-Lost Causes,0.0,0.998869,-5.4e-05,0.0,7.0,0,1,1
C003090,저가치-Lost Causes,0.01,0.00137,0.000795,462281.7913586275,72.5,0,0,0
C003091,저가치-Lost Causes,0.01,0.005787,0.001588,278845.49848774006,54.7,0,0,0
C003092,저가치-Lost Causes,0.0,0.998453,0.000192,178088.46146713538,34.9,0,1,1
C003093,저가치-Lost Causes,0.0,0.969403,-0.005711,108359.47430407706,23.9,0,0,1
C003094,저가치-Lost Causes,0.01,0.972522,0.00204,151692.6500524629,30.8,0,0,1
C003095,고가치-Sure Things,0.18,0.001975,0.001468,4513510.090958254,98.8,1,1,0
C003096,고가치-Sure Things,0.08,0.001294,0.000741,3927003.80306496,94.9,1,0,0
C003097,저가치-Lost Causes,0.0,0.998545,-0.000604,75775.49879058685,19.3,0,0,1
C003098,저가치-Lost Causes,0.02,0.001633,0.001057,637944.6415760432,77.9,0,0,0
C003099,고가치-Sure Things,0.05,0.003405,0.00215,815866.746186816,85.7,1,1,0
C003100,저가치-Lost Causes,0.0,0.001345,0.000715,96173.19142027662,22.2,0,1,0
C003101,저가치-Lost Causes,0.01,0.001533,0.000979,481712.34422854544,73.0,0,1,0
C003102,저가치-Lost Causes,0.05,0.008223,0.006565,266108.26154258044,52.3,0,1,0
C003103,저가치-Lost Causes,0.0,0.001243,-0.001096,0.0,7.0,0,0,0
C003104,저가치-Lost Causes,0.04,0.011652,0.006144,254564.15670875373,49.7,0,0,0
C003105,저가치-Lost Causes,0.01,0.001956,0.001427,280511.3728312363,55.1,0,0,0
C003106,저가치-Lost Causes,0.0,0.001119,0.00061,268660.33728100546,52.8,0,1,0
C003107,저가치-Lost Causes,0.0,0.001694,0.00045,262960.11753270816,51.6,0,0,0
C003108,저가치-Lost Causes,0.15,0.014047,0.010838,496466.4331911273,73.5,0,1,0
C003109,저가치-Lost Causes,0.01,0.001349,0.000914,373281.45073211,67.9,0,0,0
C003110,저가치-Lost Causes,0.0,0.015206,-0.186317,191928.3189596645,37.4,0,0,0
C003111,고가치-Sure Things,0.01,0.001136,0.000615,848279.4752364338,87.1,1,1,0
C003112,저가치-Lost Causes,0.0,0.039573,-0.578278,98277.33176298108,22.4,0,0,0
C003113,저가치-Lost Causes,0.0,0.998579,0.00067,0.0,7.0,0,1,1
C003114,저가치-Lost Causes,0.01,0.001236,0.000744,278107.35799208947,54.6,0,0,0
C003115,저가치-Lost Causes,0.02,0.001994,0.001476,469790.20972350746,72.7,0,0,0
C003116,저가치-Lost Causes,0.01,0.001094,0.000639,667073.566208521,79.1,0,0,0
C003117,저가치-Lost Causes,0.01,0.001674,0.001105,483318.94949251146,73.1,0,1,0
C003118,저가치-Lost Causes,0.02,0.005204,0.001132,590498.1856894142,76.1,0,1,0
C003119,고가치-Sure Things,0.12,0.005997,0.00485,900372.5424510045,88.6,1,0,0
C003120,고가치-Sure Things,0.03,0.001243,0.001224,830920.025713678,86.4,1,0,0
C003121,저가치-Lost Causes,0.02,0.006734,0.00239,294766.8168708886,57.6,0,0,0
