customer_id,uplift_score,uplift_t_learner,uplift_x_learner,churn_prob_control,segment,is_treatment,churned
C002812,0.000588,0.000588,0.000658,0.001229,Sure Things,0,0
C002813,0.001464,0.001464,0.002547,0.001975,Sure Things,1,0
C002814,0.001457,0.001457,0.00249,0.001975,Sure Things,1,0
C002815,6.6e-05,6.6e-05,-0.002037,0.99842,Lost Causes,1,1
C002816,0.001303,0.001303,0.001806,0.001857,Sure Things,0,0
C002817,-0.000232,-0.000232,-0.000493,0.99857,Sleeping Dogs,0,1
C002818,-0.000198,-0.000198,-0.002599,0.998724,Sleeping Dogs,1,1
C002819,0.000769,0.000769,0.000679,0.001279,Sure Things,1,0
C002820,0.007015,0.007015,-0.026499,0.987626,Lost Causes,0,1
C002821,0.001557,0.001557,0.001602,0.002071,Sure Things,0,0
C002822,0.001017,0.001017,0.001607,0.001529,Sure Things,1,0
C002823,-0.393896,-0.393896,-0.049285,0.105487,Sleeping Dogs,0,0
C002824,0.000593,0.000593,-0.000414,0.998518,Lost Causes,1,1
C002825,-0.000252,-0.000252,-0.002778,0.998735,Sleeping Dogs,0,1
C002826,-0.014985,-0.014985,-0.031111,0.013925,Sleeping Dogs,0,0
C002827,0.017392,0.017392,0.012304,0.033427,Sure Things,0,0
C002828,-6e-05,-6e-05,0.000916,0.998863,Sleeping Dogs,1,1
C002829,-0.000225,-0.000225,-0.001096,0.99877,Sleeping Dogs,0,1
C002830,0.001302,0.001302,0.001162,0.001847,Sure Things,0,0
C002831,0.001179,0.001179,0.000274,0.001651,Sure Things,0,0
C002832,0.301301,0.301301,0.061933,0.314679,Sure Things,0,1
C002833,0.000489,0.000489,-0.001401,0.998564,Lost Causes,1,1
C002834,-0.00022,-0.00022,-0.003028,0.998502,Sleeping Dogs,1,1
C002835,0.000875,0.000875,0.000296,0.001458,Sure Things,1,0
C002836,0.000745,0.000745,0.000676,0.001311,Sure Things,0,0
C002837,0.00075,0.00075,0.000837,0.001302,Sure Things,1,0
C002838,-0.000358,-0.000358,-0.00209,0.000775,Sleeping Dogs,1,0
C002839,-6e-05,-6e-05,-0.002212,0.998777,Sleeping Dogs,0,1
C002840,0.022391,0.022391,0.013174,0.029809,Sure Things,1,0
C002841,0.000982,0.000982,0.001271,0.001473,Sure Things,0,0
C002842,-0.002785,-0.002785,0.001699,0.006363,Sleeping Dogs,1,0
C002843,0.00059,0.00059,0.000362,0.001084,Sure Things,1,0
C002844,0.000518,0.000518,0.001585,0.001259,Sure Things,0,0
C002845,0.000631,0.000631,0.000938,0.001199,Sure Things,0,0
C002846,0.001033,0.001033,0.001288,0.00158,Sure Things,1,0
C002847,0.000766,0.000766,0.000589,0.001243,Sure Things,1,0
C002848,-0.00016,-0.00016,0.001005,0.998763,Sleeping Dogs,1,1
C002849,0.000249,0.000249,-1.4e-05,0.000697,Sure Things,1,0
C002850,0.001336,0.001336,0.001047,0.001821,Sure Things,1,0
C002851,0.001237,0.001237,0.000689,0.001736,Sure Things,1,0
C002852,-0.002627,-0.002627,0.003068,0.00382,Sleeping Dogs,1,0
C002853,0.000891,0.000891,0.000854,0.001388,Sure Things,0,0
C002854,-1.8e-05,-1.8e-05,-0.001444,0.998675,Sleeping Dogs,1,1
C002855,-0.000371,-0.000371,-0.001072,0.998623,Sleeping Dogs,1,1
C002856,-0.000105,-0.000105,0.001791,0.998818,Sleeping Dogs,1,1
C002857,-6e-05,-6e-05,-0.00116,0.998863,Sleeping Dogs,1,1
C002858,0.000831,0.000831,-0.004543,0.003891,Sure Things,1,0
C002859,-0.00016,-0.00016,-0.000522,0.998763,Sleeping Dogs,1,1
C002860,0.003275,0.003275,0.001359,0.004685,Sure Things,1,0
C002861,0.00109,0.00109,-0.004023,0.001691,Sure Things,0,0
C002862,0.001186,0.001186,0.000302,0.001632,Sure Things,1,0
C002863,0.003896,0.003896,0.002393,0.005363,Sure Things,0,0
C002864,0.015499,0.015499,0.029041,0.026131,Sure Things,0,0
C002865,0.000569,0.000569,0.000459,0.000952,Sure Things,0,0
C002866,-0.001529,-0.001529,0.00204,0.002722,Sleeping Dogs,0,0
C002867,0.00223,0.00223,0.00042,0.00593,Sure Things,0,0
C002868,0.007277,0.007277,0.016108,0.010128,Sure Things,0,0
C002869,0.003462,0.003462,0.00402,0.003974,Sure Things,0,0
C002870,0.000668,0.000668,-0.00028,0.001415,Sure Things,0,0
C002871,0.000463,0.000463,0.000547,0.000962,Sure Things,1,0
C002872,0.000741,0.000741,0.000314,0.001294,Sure Things,0,0
C002873,0.000681,0.000681,0.000325,0.001196,Sure Things,1,0
C002874,0.0009,0.0009,0.001496,0.001635,Sure Things,1,0
C002875,0.000688,0.000688,0.001026,0.001127,Sure Things,1,0
C002876,-0.000387,-0.000387,-0.001795,0.998499,Sleeping Dogs,0,1
C002877,-0.003345,-0.003345,-0.002276,0.001417,Sleeping Dogs,0,0
C002878,-0.000119,-0.000119,-5e-05,0.998508,Sleeping Dogs,1,1
C002879,0.000763,0.000763,0.000477,0.001243,Sure Things,1,0
C002880,0.00082,0.00082,0.002051,0.001408,Sure Things,0,0
C002881,-0.000473,-0.000473,-0.001661,0.998839,Sleeping Dogs,1,1
C002882,0.00047,0.00047,0.001161,0.001186,Sure Things,1,0
C002883,0.02338,0.02338,-0.05354,0.95478,Persuadables,1,1
C002884,0.00108,0.00108,0.001325,0.001699,Sure Things,0,0
C002885,0.077659,0.077659,-0.043146,0.15616,Sure Things,1,0
C002886,0.001495,0.001495,0.003606,0.001975,Sure Things,0,0
C002887,0.000784,0.000784,0.000603,0.001333,Sure Things,1,0
C002888,9.2e-05,9.2e-05,-0.001933,0.998639,Lost Causes,1,1
C002889,0.004424,0.004424,0.002266,0.005504,Sure Things,0,0
C002890,0.000853,0.000853,0.000786,0.001362,Sure Things,1,0
C002891,0.029008,0.029008,-0.025171,0.908235,Persuadables,0,1
C002892,0.000863,0.000863,0.001173,0.001374,Sure Things,0,0
C002893,0.000811,0.000811,0.000212,0.001335,Sure Things,1,0
C002894,0.000195,0.000195,-0.000699,0.998714,Lost Causes,1,1
C002895,0.000926,0.000926,0.000591,0.001392,Sure Things,1,0
C002896,0.007267,0.007267,0.001794,0.007825,Sure Things,0,0
C002897,0.000838,0.000838,0.001058,0.001419,Sure Things,1,0
C002898,0.001263,0.001263,0.000894,0.001893,Sure Things,0,0
C002899,0.000727,0.000727,0.001925,0.001236,Sure Things,0,0
C002900,0.002221,0.002221,-0.001091,0.008266,Sure Things,1,0
C002901,0.000939,0.000939,0.001952,0.001498,Sure Things,0,0
C002902,0.0027,0.0027,0.001976,0.003683,Sure Things,1,0
C002903,0.002764,0.002764,0.001014,0.00455,Sure Things,1,0
C002904,0.000525,0.000525,0.000182,0.001043,Sure Things,1,0
C002905,0.001157,0.001157,0.000466,0.001665,Sure Things,1,0
C002906,6.7e-05,6.7e-05,0.001135,0.001111,Sure Things,0,0
C002907,0.000813,0.000813,0.001336,0.001294,Sure Things,1,0
C002908,-5.4e-05,-5.4e-05,-0.002957,0.998869,Sleeping Dogs,0,1
C002909,0.000711,0.000711,-0.003112,0.001343,Sure Things,0,0
C002910,0.001098,0.001098,-0.003146,0.001273,Sure Things,0,0
C002911,0.000799,0.000799,0.001598,0.001355,Sure Things,1,0
C002912,0.001002,0.001002,0.00136,0.001613,Sure Things,1,0
C002913,0.01325,0.01325,-0.029703,0.047475,Sure Things,1,0
C002914,0.018615,0.018615,0.013017,0.022128,Sure Things,1,0
C002915,0.000945,0.000945,0.001183,0.001462,Sure Things,0,0
C002916,-0.011464,-0.011464,0.002059,0.001313,Sleeping Dogs,0,0
C002917,-0.698267,-0.698267,-0.003799,0.000934,Sleeping Dogs,0,0
C002918,0.003225,0.003225,0.002191,0.004954,Sure Things,0,0
C002919,-0.000105,-0.000105,-0.003277,0.998818,Sleeping Dogs,0,1
C002920,-0.000136,-0.000136,-0.001392,0.998268,Sleeping Dogs,0,1
C002921,0.000908,0.000908,0.001158,0.001419,Sure Things,0,0
C002922,0.001375,0.001375,0.001589,0.002011,Sure Things,1,0
C002923,0.008958,0.008958,0.003484,0.012541,Sure Things,0,0
C002924,0.004903,0.004903,0.002579,0.008378,Sure Things,0,0
C002925,0.000731,0.000731,0.001024,0.001394,Sure Things,0,0
C002926,-0.005023,-0.005023,-0.022719,0.98531,Sleeping Dogs,0,1
C002927,0.000791,0.000791,0.001293,0.00141,Sure Things,1,0
C002928,0.087041,0.087041,-0.000211,0.122073,Sure Things,0,1
C002929,0.019215,0.019215,0.005612,0.039987,Sure Things,1,0
C002930,0.000791,0.000791,0.001429,0.001335,Sure Things,1,0
C002931,0.000738,0.000738,0.000549,0.001249,Sure Things,1,0
C002932,0.000361,0.000361,0.000562,0.001025,Sure Things,0,0
C002933,0.000164,0.000164,0.000642,0.000775,Sure Things,1,0
C002934,0.000757,0.000757,0.000878,0.001374,Sure Things,1,0
C002935,0.00044,0.00044,0.001587,0.00095,Sure Things,0,0
C002936,-0.00021,-0.00021,-0.002916,0.998426,Sleeping Dogs,1,1
C002937,0.000741,0.000741,0.0011,0.001294,Sure Things,1,0
C002938,0.000709,0.000709,0.000271,0.001267,Sure Things,1,0
C002939,0.000691,0.000691,0.001487,0.001243,Sure Things,1,0
C002940,0.00065,0.00065,0.000481,0.00118,Sure Things,1,0
C002941,0.00844,0.00844,0.004415,0.013396,Sure Things,0,0
C002942,-0.000105,-0.000105,-0.003277,0.998818,Sleeping Dogs,0,1
C002943,0.00085,0.00085,0.000766,0.001356,Sure Things,1,0
C002944,0.003464,0.003464,0.002233,0.005113,Sure Things,1,0
C002945,-0.000105,-0.000105,-0.003756,0.998818,Sleeping Dogs,0,1
C002946,0.027509,0.027509,0.014793,0.035312,Sure Things,1,0
C002947,-0.021613,-0.021613,0.002412,0.032384,Sleeping Dogs,1,0
C002948,0.001365,0.001365,0.001788,0.001812,Sure Things,1,0
C002949,0.00035,0.00035,0.000353,0.000883,Sure Things,1,0
C002950,0.000601,0.000601,0.000224,0.001045,Sure Things,1,0
C002951,0.000542,0.000542,0.00105,0.001692,Sure Things,0,0
C002952,0.001309,0.001309,0.001943,0.001829,Sure Things,0,0
C002953,-9.6e-05,-9.6e-05,-0.001097,0.998827,Sleeping Dogs,1,1
C002954,0.000632,0.000632,0.00101,0.001319,Sure Things,0,0
C002955,-0.00016,-0.00016,-0.000846,0.998763,Sleeping Dogs,1,1
C002956,0.000552,0.000552,0.001528,0.001055,Sure Things,1,0
C002957,0.001457,0.001457,0.000854,0.001975,Sure Things,0,0
C002958,-0.025138,-0.025138,-0.050413,0.190863,Sleeping Dogs,0,0
C002959,0.001249,0.001249,-0.000401,0.001877,Sure Things,1,0
C002960,0.842031,0.842031,-0.020758,0.915285,Persuadables,1,0
C002961,0.000564,0.000564,0.001376,0.001279,Sure Things,1,0
C002962,0.017231,0.017231,0.020528,0.026161,Sure Things,0,0
C002963,0.001548,0.001548,0.001356,0.002142,Sure Things,0,0
C002964,0.002355,0.002355,0.002234,0.003846,Sure Things,1,0
C002965,0.000655,0.000655,0.001359,0.001335,Sure Things,0,0
C002966,0.001482,0.001482,4.4e-05,0.001944,Sure Things,1,0
C002967,0.000116,0.000116,-0.000192,0.998563,Lost Causes,0,1
C002968,0.032639,0.032639,-0.047312,0.975008,Persuadables,0,1
C002969,6e-05,6e-05,0.00102,0.998076,Lost Causes,1,1
C002970,0.002405,0.002405,0.000709,0.003838,Sure Things,1,0
C002971,0.000973,0.000973,0.001523,0.001588,Sure Things,0,0
C002972,0.001273,0.001273,0.002328,0.001742,Sure Things,0,0
C002973,-0.016147,-0.016147,-0.040583,0.00769,Sleeping Dogs,0,0
C002974,0.000756,0.000756,0.001318,0.00138,Sure Things,1,0
C002975,-0.00016,-0.00016,0.000851,0.998763,Sleeping Dogs,1,1
C002976,-0.000408,-0.000408,-0.000146,0.998512,Sleeping Dogs,0,1
C002977,-0.000105,-0.000105,-0.003277,0.998818,Sleeping Dogs,1,1
C002978,-0.000105,-0.000105,-0.000373,0.998818,Sleeping Dogs,0,1
C002979,-0.000419,-0.000419,0.001033,0.003034,Sleeping Dogs,0,0
C002980,0.001649,0.001649,0.001749,0.002177,Sure Things,1,0
C002981,0.000714,0.000714,0.001457,0.001356,Sure Things,1,0
C002982,0.001457,0.001457,0.001374,0.001975,Sure Things,0,0
C002983,0.00016,0.00016,-0.000799,0.998643,Lost Causes,1,1
C002984,0.000581,0.000581,-0.003078,0.998965,Lost Causes,1,1
C002985,0.000575,0.000575,0.001471,0.001229,Sure Things,0,0
C002986,0.000782,0.000782,0.001428,0.001294,Sure Things,1,0
C002987,0.00069,0.00069,0.000646,0.001235,Sure Things,1,0
C002988,0.002772,0.002772,0.00173,0.003916,Sure Things,1,0
C002989,-3.4e-05,-3.4e-05,-0.000436,0.998692,Sleeping Dogs,0,1
C002990,-0.000105,-0.000105,-0.003277,0.998818,Sleeping Dogs,0,1
C002991,-0.054825,-0.054825,-0.077321,0.028465,Sleeping Dogs,0,0
C002992,-0.000458,-0.000458,-0.002885,0.998048,Sleeping Dogs,1,1
C002993,0.001119,0.001119,0.001322,0.001622,Sure Things,1,0
C002994,-0.000413,-0.000413,0.000377,0.998512,Sleeping Dogs,0,1
C002995,0.000884,0.000884,9.8e-05,0.001389,Sure Things,1,0
C002996,0.000746,0.000746,0.000243,0.001379,Sure Things,1,0
C002997,0.000477,0.000477,-0.0013,0.998849,Lost Causes,0,1
C002998,0.000323,0.000323,-0.001768,0.998497,Lost Causes,1,1
C002999,0.000775,0.000775,0.000836,0.001294,Sure Things,0,0
C003000,-0.000105,-0.000105,0.000519,0.998818,Sleeping Dogs,1,1
C003001,-0.00048,-0.00048,-0.002213,0.99835,Sleeping Dogs,0,1
C003002,0.00126,0.00126,0.000867,0.001769,Sure Things,0,0
C003003,-0.000105,-0.000105,-0.003277,0.998818,Sleeping Dogs,0,1
C003004,0.000849,0.000849,0.002238,0.001406,Sure Things,0,0
C003005,0.000398,0.000398,0.000147,0.00153,Sure Things,1,0
C003006,0.000761,0.000761,0.000695,0.001335,Sure Things,1,0
C003007,0.003512,0.003512,0.002141,0.005007,Sure Things,1,0
C003008,0.000741,0.000741,0.000626,0.001294,Sure Things,1,0
C003009,0.023312,0.023312,0.020395,0.027459,Sure Things,1,0
C003010,0.001214,0.001214,0.001937,0.001793,Sure Things,0,0
C003011,0.00086,0.00086,0.00195,0.001381,Sure Things,0,0
C003012,-0.00149,-0.00149,-0.000328,0.003091,Sleeping Dogs,0,0
C003013,0.000794,0.000794,0.001082,0.001441,Sure Things,0,0
C003014,0.010948,0.010948,0.003171,0.016155,Sure Things,1,0
C003015,0.004229,0.004229,0.001643,0.005511,Sure Things,0,0
C003016,0.003773,0.003773,0.003398,0.009335,Sure Things,0,0
C003017,0.000775,0.000775,0.000264,0.001294,Sure Things,1,0
C003018,0.001078,0.001078,-0.000781,0.001539,Sure Things,1,0
C003019,-0.10547,-0.10547,-0.070506,0.032352,Sleeping Dogs,0,0
C003020,-0.000165,-0.000165,-0.00309,0.998547,Sleeping Dogs,0,1
C003021,-0.000495,-0.000495,-0.00209,0.998327,Sleeping Dogs,1,1
C003022,0.000459,0.000459,0.000948,0.003497,Sure Things,1,0
C003023,0.000887,0.000887,0.001114,0.001527,Sure Things,0,0
C003024,0.00191,0.00191,0.000965,0.00342,Sure Things,1,0
C003025,0.000923,0.000923,-0.039532,0.989104,Lost Causes,1,1
C003026,0.002849,0.002849,0.001898,0.004164,Sure Things,1,0
C003027,-0.000197,-0.000197,-0.002363,0.99879,Sleeping Dogs,0,1
C003028,0.027638,0.027638,0.011973,0.034051,Sure Things,0,0
C003029,0.000452,0.000452,0.001798,0.001007,Sure Things,0,0
C003030,-0.000252,-0.000252,-0.000743,0.998735,Sleeping Dogs,1,1
C003031,0.000775,0.000775,0.000428,0.001294,Sure Things,0,0
C003032,0.001219,0.001219,0.001936,0.001764,Sure Things,1,0
C003033,0.000863,0.000863,0.001164,0.001514,Sure Things,1,0
C003034,-5.4e-05,-5.4e-05,-0.002957,0.998869,Sleeping Dogs,0,1
C003035,0.001091,0.001091,0.001283,0.001631,Sure Things,1,0
C003036,0.000857,0.000857,0.000323,0.001391,Sure Things,1,0
C003037,0.00405,0.00405,0.002208,0.005593,Sure Things,0,0
C003038,0.000603,0.000603,0.001086,0.001376,Sure Things,1,0
C003039,0.004927,0.004927,0.002012,0.008361,Sure Things,0,0
C003040,0.156537,0.156537,0.025452,0.172476,Sure Things,1,0
C003041,0.000721,0.000721,0.000903,0.001224,Sure Things,1,0
C003042,0.001386,0.001386,-0.031304,0.042191,Sure Things,0,0
C003043,0.000341,0.000341,0.002274,0.000833,Sure Things,0,0
C003044,0.000317,0.000317,0.000587,0.001232,Sure Things,0,0
C003045,4.2e-05,4.2e-05,0.001268,0.001086,Sure Things,0,0
C003046,0.001361,0.001361,0.001984,0.001798,Sure Things,0,0
C003047,0.000984,0.000984,0.001523,0.001614,Sure Things,0,0
C003048,0.001221,0.001221,0.001563,0.001699,Sure Things,1,0
C003049,0.000827,0.000827,0.001915,0.001388,Sure Things,1,0
C003050,-5.2e-05,-5.2e-05,0.000902,0.001002,Sleeping Dogs,0,0
C003051,-0.01698,-0.01698,-0.026769,0.97565,Sleeping Dogs,1,1
C003052,0.001194,0.001194,0.001193,0.00503,Sure Things,1,0
C003053,-0.00016,-0.00016,0.001594,0.998763,Sleeping Dogs,1,1
C003054,0.00061,0.00061,0.001257,0.001274,Sure Things,0,0
C003055,0.000881,0.000881,0.001036,0.001405,Sure Things,0,0
C003056,0.00103,0.00103,0.001618,0.001589,Sure Things,1,0
C003057,0.00086,0.00086,0.000309,0.001353,Sure Things,0,0
C003058,0.003861,0.003861,0.00168,0.005244,Sure Things,1,0
C003059,0.000862,0.000862,0.001818,0.001361,Sure Things,0,0
C003060,-0.000252,-0.000252,0.000525,0.998735,Sleeping Dogs,1,1
C003061,-0.001867,-0.001867,0.000695,0.001737,Sleeping Dogs,0,0
C003062,0.003056,0.003056,0.001112,0.005636,Sure Things,1,0
C003063,-0.003607,-0.003607,-9.3e-05,0.002805,Sleeping Dogs,0,0
C003064,0.00215,0.00215,0.000314,0.002626,Sure Things,1,0
C003065,3.2e-05,3.2e-05,-0.003205,0.001224,Sure Things,1,0
C003066,0.019129,0.019129,0.024606,0.033731,Sure Things,1,0
C003067,0.000838,0.000838,0.001233,0.001438,Sure Things,1,0
C003068,-0.015617,-0.015617,-0.046868,0.022197,Sleeping Dogs,0,0
C003069,0.000919,0.000919,-8.3e-05,0.001447,Sure Things,1,0
C003070,0.000786,0.000786,0.000897,0.001294,Sure Things,1,0
C003071,0.000899,0.000899,0.001545,0.001425,Sure Things,0,0
C003072,-0.000105,-0.000105,-0.003277,0.998818,Sleeping Dogs,1,1
C003073,0.000724,0.000724,-0.000287,0.001398,Sure Things,1,0
C003074,0.005399,0.005399,0.002182,0.008231,Sure Things,0,0
C003075,0.000596,0.000596,-0.006092,0.001197,Sure Things,1,0
C003076,0.001201,0.001201,0.00219,0.001717,Sure Things,0,0
C003077,0.001006,0.001006,0.000844,0.001572,Sure Things,1,0
C003078,0.001021,0.001021,0.000805,0.001572,Sure Things,1,0
C003079,0.000601,0.000601,0.001636,0.001166,Sure Things,0,0
C003080,0.000653,0.000653,0.00074,0.001147,Sure Things,0,0
C003081,0.000639,0.000639,0.001414,0.001219,Sure Things,0,0
C003082,0.003225,0.003225,0.007185,0.008556,Sure Things,0,0
C003083,-0.000252,-0.000252,-0.003087,0.998735,Sleeping Dogs,0,1
C003084,-0.000445,-0.000445,-0.00143,0.998268,Sleeping Dogs,0,1
C003085,0.000673,0.000673,0.00179,0.001186,Sure Things,0,0
C003086,0.000586,0.000586,0.000993,0.001149,Sure Things,1,0
C003087,-0.000105,-0.000105,-0.003756,0.998818,Sleeping Dogs,0,1
C003088,0.000719,0.000719,0.001058,0.001335,Sure Things,0,0
C003089,-5.4e-05,-5.4e-05,0.0009,0.998869,Sleeping Dogs,1,1
C003090,0.000795,0.000795,0.002036,0.00137,Sure Things,0,0
C003091,0.001588,0.001588,0.00184,0.005787,Sure Things,0,0
C003092,0.000192,0.000192,-0.00086,0.998453,Lost Causes,1,1
C003093,-0.005711,-0.005711,-0.022448,0.969403,Sleeping Dogs,0,1
C003094,0.00204,0.00204,-0.038446,0.972522,Lost Causes,0,1
C003095,0.001468,0.001468,0.001811,0.001975,Sure Things,1,0
C003096,0.000741,0.000741,0.000721,0.001294,Sure Things,0,0
C003097,-0.000604,-0.000604,-0.002922,0.998545,Sleeping Dogs,0,1
C003098,0.001057,0.001057,0.001561,0.001633,Sure Things,0,0
C003099,0.00215,0.00215,0.001828,0.003405,Sure Things,1,0
C003100,0.000715,0.000715,0.000107,0.001345,Sure Things,1,0
C003101,0.000979,0.000979,0.001049,0.001533,Sure Things,1,0
C003102,0.006565,0.006565,0.002385,0.008223,Sure Things,1,0
C003103,-0.001096,-0.001096,-0.003953,0.001243,Sleeping Dogs,0,0
C003104,0.006144,0.006144,0.001884,0.011652,Sure Things,0,0
C003105,0.001427,0.001427,0.001696,0.001956,Sure Things,0,0
C003106,0.00061,0.00061,0.000314,0.001119,Sure Things,1,0
C003107,0.00045,0.00045,0.001047,0.001694,Sure Things,0,0
C003108,0.010838,0.010838,0.011902,0.014047,Sure Things,1,0
C003109,0.000914,0.000914,0.00155,0.001349,Sure Things,0,0
C003110,-0.186317,-0.186317,0.004435,0.015206,Sleeping Dogs,0,0
C003111,0.000615,0.000615,0.00169,0.001136,Sure Things,1,0
C003112,-0.578278,-0.578278,-0.358561,0.039573,Sleeping Dogs,0,0
C003113,0.00067,0.00067,-2e-05,0.998579,Lost Causes,1,1
C003114,0.000744,0.000744,0.001718,0.001236,Sure Things,0,0
C003115,0.001476,0.001476,0.001604,0.001994,Sure Things,0,0
C003116,0.000639,0.000639,0.001151,0.001094,Sure Things,0,0
C003117,0.001105,0.001105,0.001177,0.001674,Sure Things,1,0
C003118,0.001132,0.001132,0.002092,0.005204,Sure Things,1,0
C003119,0.00485,0.00485,0.002077,0.005997,Sure Things,0,0
C003120,0.001224,0.001224,0.000843,0.001243,Sure Things,0,0
C003121,0.00239,0.00239,0.002803,0.006734,Sure Things,0,0
C003122,0.003251,0.003251,0.001641,0.004974,Sure Things,1,0
C003123,0.000614,0.000614,-0.000127,0.001059,Sure Things,0,0
C003124,0.000319,0.000319,0.001359,0.001149,Sure Things,1,0
C003125,0.006558,0.006558,-0.000614,0.0161,Sure Things,1,0
C003126,-0.02004,-0.02004,0.000812,0.007123,Sleeping Dogs,0,0
C003127,0.000528,0.000528,0.000928,0.001062,Sure Things,1,0
C003128,0.000467,0.000467,0.000802,0.001432,Sure Things,1,0
C003129,0.001031,0.001031,0.00198,0.001542,Sure Things,0,0
C003130,-0.000105,-0.000105,-0.002289,0.998818,Sleeping Dogs,1,1
C003131,0.001212,0.001212,0.000553,0.001682,Sure Things,1,0
C003132,0.001468,0.001468,0.001071,0.001975,Sure Things,1,0
C003133,0.000813,0.000813,0.000825,0.001294,Sure Things,1,0
C003134,0.001452,0.001452,0.000382,0.003521,Sure Things,0,0
C003135,-0.000225,-0.000225,-0.001108,0.99877,Sleeping Dogs,1,1
C003136,4e-06,4e-06,0.000641,0.001337,Sure Things,1,0
C003137,0.000766,0.000766,0.001262,0.001243,Sure Things,1,0
C003138,0.007728,0.007728,0.020386,0.019094,Sure Things,1,0
C003139,0.001361,0.001361,0.001962,0.001848,Sure Things,0,0
C003140,-6e-05,-6e-05,-0.001444,0.998863,Sleeping Dogs,1,1
C003141,0.000714,0.000714,0.001253,0.001269,Sure Things,0,0
C003142,-0.000197,-0.000197,-0.000752,0.99879,Sleeping Dogs,0,1
C003143,0.000775,0.000775,0.001038,0.001294,Sure Things,0,0
C003144,-6e-05,-6e-05,0.000629,0.998863,Sleeping Dogs,1,1
C003145,-0.000379,-0.000379,-0.00472,0.998399,Sleeping Dogs,0,1
C003146,-0.000727,-0.000727,-0.000751,0.998258,Sleeping Dogs,1,1
C003147,-0.000105,-0.000105,-0.003277,0.998818,Sleeping Dogs,0,1
C003148,0.000821,0.000821,0.000611,0.001352,Sure Things,1,0
C003149,0.008186,0.008186,0.004261,0.011904,Sure Things,1,0
C003150,0.00176,0.00176,0.001708,0.00224,Sure Things,0,0
C003151,0.04716,0.04716,-0.052393,0.921144,Persuadables,0,1
C003152,-0.000478,-0.000478,-0.000236,0.998433,Sleeping Dogs,0,1
C003153,0.0398,0.0398,0.014584,0.051417,Sure Things,1,0
C003154,0.001292,0.001292,0.001704,0.001724,Sure Things,1,0
C003155,-0.000252,-0.000252,-0.002563,0.998735,Sleeping Dogs,1,1
C003156,0.000775,0.000775,0.001874,0.001294,Sure Things,1,0
C003157,0.000774,0.000774,0.001509,0.001243,Sure Things,0,0
C003158,0.00069,0.00069,0.001327,0.00123,Sure Things,1,0
C003159,0.00354,0.00354,0.00065,0.004794,Sure Things,1,0
C003160,-0.000697,-0.000697,-0.002778,0.998177,Sleeping Dogs,1,1
C003161,-0.000638,-0.000638,-0.001946,0.998152,Sleeping Dogs,1,1
C003162,0.001096,0.001096,0.000509,0.001607,Sure Things,1,0
C003163,0.000145,0.000145,-0.002639,0.998303,Lost Causes,0,1
C003164,0.001534,0.001534,0.001544,0.002125,Sure Things,0,0
C003165,-0.000119,-0.000119,0.000173,0.998588,Sleeping Dogs,0,1
C003166,-0.424077,-0.424077,0.036968,0.244619,Sleeping Dogs,1,1
C003167,0.001494,0.001494,0.000569,0.002183,Sure Things,0,0
