customer_id,uplift_score,uplift_t_learner,uplift_x_learner,churn_prob_control,segment,is_treatment,churned
C005123,-0.000268,-0.000268,-0.001253,0.99872,Sleeping Dogs,0,1
C005124,0.000658,0.000658,0.000428,0.001412,Sure Things,1,0
C005125,0.071736,0.071736,-0.011401,0.076287,Sure Things,0,0
C005126,-0.000411,-0.000411,-0.002148,0.998528,Sleeping Dogs,1,1
C005127,0.277537,0.277537,-0.038657,0.312439,Sure Things,1,0
C005128,0.000848,0.000848,0.001073,0.001467,Sure Things,1,0
C005129,0.002091,0.002091,0.001593,0.011641,Sure Things,0,0
C005130,0.000638,0.000638,0.001793,0.001231,Sure Things,0,0
C005131,-0.000225,-0.000225,-0.000193,0.99898,Sleeping Dogs,0,1
C005132,0.000665,0.000665,0.000814,0.0012,Sure Things,0,0
C005133,0.001141,0.001141,4e-06,0.001701,Sure Things,1,0
C005134,-0.000203,-0.000203,0.001328,0.998745,Sleeping Dogs,1,1
C005135,0.000372,0.000372,0.001415,0.001419,Sure Things,1,0
C005136,0.000655,0.000655,0.000939,0.001258,Sure Things,0,0
C005137,-0.000311,-0.000311,0.003406,0.998911,Sleeping Dogs,0,1
C005138,0.000797,0.000797,0.000559,0.001271,Sure Things,0,0
C005139,0.001222,0.001222,-0.001458,0.003032,Sure Things,1,0
C005140,0.000679,0.000679,0.001149,0.001419,Sure Things,1,0
C005141,0.000641,0.000641,0.000988,0.001484,Sure Things,0,0
C005142,-0.000158,-0.000158,-0.003756,0.99879,Sleeping Dogs,0,1
C005143,-0.000148,-0.000148,-0.002957,0.998801,Sleeping Dogs,0,1
C005144,-0.00094,-0.00094,0.001998,0.002136,Sleeping Dogs,0,0
C005145,0.000129,0.000129,-0.000591,0.002301,Sure Things,1,0
C005146,0.000375,0.000375,0.001647,0.001223,Sure Things,0,0
C005147,0.000431,0.000431,0.000738,0.000985,Sure Things,0,0
C005148,-0.000256,-0.000256,-0.00063,0.998731,Sleeping Dogs,1,1
C005149,0.000625,0.000625,0.001838,0.001269,Sure Things,0,0
C005150,0.000373,0.000373,0.000962,0.001419,Sure Things,1,0
C005151,0.000955,0.000955,0.001643,0.001483,Sure Things,0,0
C005152,-0.000158,-0.000158,-0.003756,0.99879,Sleeping Dogs,0,1
C005153,0.00056,0.00056,0.001045,0.001088,Sure Things,0,0
C005154,-0.00014,-0.00014,-0.001445,0.99929,Sleeping Dogs,0,1
C005155,-2.5e-05,-2.5e-05,-0.002285,0.998388,Sleeping Dogs,0,1
C005156,0.003945,0.003945,0.001474,0.005362,Sure Things,1,0
C005157,0.000177,0.000177,-0.001241,0.998648,Lost Causes,1,1
C005158,-0.000112,-0.000112,-0.001177,0.998837,Sleeping Dogs,1,1
C005159,-0.003892,-0.003892,-0.001869,0.001557,Sleeping Dogs,0,0
C005160,0.000293,0.000293,-0.000552,0.998446,Lost Causes,1,1
C005161,0.000383,0.000383,0.001947,0.003483,Sure Things,0,0
C005162,0.000636,0.000636,0.00105,0.001213,Sure Things,0,0
C005163,0.000532,0.000532,0.001242,0.00102,Sure Things,1,0
C005164,-0.000298,-0.000298,0.000179,0.004548,Sleeping Dogs,0,0
C005165,-0.000222,-0.000222,-0.003193,0.99872,Sleeping Dogs,0,1
C005166,0.000841,0.000841,-3.8e-05,0.001385,Sure Things,1,0
C005167,-0.000167,-0.000167,0.000536,0.998734,Sleeping Dogs,1,1
C005168,0.000365,0.000365,0.001724,0.000993,Sure Things,0,0
C005169,-0.00066,-0.00066,-0.002438,0.998159,Sleeping Dogs,1,1
C005170,0.000504,0.000504,0.000486,0.00133,Sure Things,1,0
C005171,0.000581,0.000581,0.001302,0.001461,Sure Things,0,0
C005172,0.001261,0.001261,0.000896,0.001898,Sure Things,1,0
C005173,0.000833,0.000833,0.00113,0.001377,Sure Things,0,0
C005174,0.000755,0.000755,0.002086,0.001543,Sure Things,1,0
C005175,0.00073,0.00073,0.001651,0.001258,Sure Things,1,0
C005176,0.002289,0.002289,0.002098,0.005629,Sure Things,0,0
C005177,0.000714,0.000714,0.000312,0.001258,Sure Things,0,0
C005178,0.000498,0.000498,0.000369,0.001293,Sure Things,1,0
C005179,0.00256,0.00256,0.001727,0.005031,Sure Things,1,0
C005180,0.018481,0.018481,0.007279,0.041123,Sure Things,1,0
C005181,0.000444,0.000444,0.000665,0.00093,Sure Things,1,0
C005182,0.000159,0.000159,-0.002041,0.99896,Lost Causes,0,1
C005183,0.000755,0.000755,0.001325,0.001587,Sure Things,0,0
C005184,0.000837,0.000837,0.000985,0.001357,Sure Things,0,0
C005185,-0.000283,-0.000283,0.001603,0.001511,Sleeping Dogs,0,0
C005186,0.000838,0.000838,0.001406,0.001377,Sure Things,0,0
C005187,0.00045,0.00045,0.00017,0.001293,Sure Things,1,0
C005188,0.00099,0.00099,0.001759,0.001358,Sure Things,1,0
C005189,-0.0007,-0.0007,-0.000354,0.001264,Sleeping Dogs,0,0
C005190,-0.00052,-0.00052,0.001149,0.001347,Sleeping Dogs,0,0
C005191,0.001182,0.001182,0.00208,0.007276,Sure Things,1,0
C005192,0.000756,0.000756,0.000823,0.00123,Sure Things,0,0
C005193,0.000665,0.000665,-0.001164,0.998332,Lost Causes,0,1
C005194,0.006538,0.006538,0.006748,0.010072,Sure Things,1,0
C005195,-0.290481,-0.290481,-0.050221,0.195821,Sleeping Dogs,0,0
C005196,0.000674,0.000674,-2.4e-05,0.001225,Sure Things,1,0
C005197,0.00061,0.00061,0.000669,0.001115,Sure Things,1,0
C005198,0.018091,0.018091,0.016742,0.022808,Sure Things,0,0
C005199,0.001017,0.001017,0.001826,0.001971,Sure Things,1,0
C005200,0.000141,0.000141,-0.001238,0.998976,Lost Causes,1,1
C005201,0.000733,0.000733,0.000416,0.001202,Sure Things,1,0
C005202,0.000376,0.000376,0.001813,0.001021,Sure Things,1,0
C005203,0.005893,0.005893,0.001454,0.007245,Sure Things,0,0
C005204,0.000964,0.000964,0.001521,0.001539,Sure Things,0,0
C005205,0.000665,0.000665,0.0011,0.001209,Sure Things,0,0
C005206,0.002887,0.002887,0.002067,0.006416,Sure Things,0,0
C005207,-0.037595,-0.037595,-0.040156,0.0226,Sleeping Dogs,0,0
C005208,0.000665,0.000665,0.000264,0.001209,Sure Things,1,0
C005209,0.000665,0.000665,0.001486,0.001209,Sure Things,0,0
C005210,0.000896,0.000896,0.001987,0.001463,Sure Things,0,0
C005211,0.000967,0.000967,0.001779,0.001827,Sure Things,0,0
C005212,0.002535,0.002535,0.002085,0.006607,Sure Things,0,0
C005213,-0.000148,-0.000148,-0.002957,0.998801,Sleeping Dogs,0,1
C005214,0.000292,0.000292,0.000511,0.000937,Sure Things,1,0
C005215,0.002896,0.002896,0.014561,0.007385,Sure Things,0,0
C005216,0.000495,0.000495,0.000246,0.001172,Sure Things,0,0
C005217,0.001392,0.001392,0.001418,0.00192,Sure Things,0,0
C005218,0.001449,0.001449,0.000983,0.002166,Sure Things,1,0
C005219,0.00153,0.00153,0.002359,0.003849,Sure Things,0,0
C005220,0.000633,0.000633,0.001665,0.001512,Sure Things,0,0
C005221,0.000481,0.000481,0.001702,0.001461,Sure Things,0,0
C005222,0.003862,0.003862,0.0022,0.005543,Sure Things,1,0
C005223,0.000168,0.000168,-0.000243,0.998917,Lost Causes,1,1
C005224,0.00091,0.00091,0.00105,0.001463,Sure Things,0,0
C005225,0.000689,0.000689,-0.000265,0.001225,Sure Things,1,0
C005226,0.000533,0.000533,0.001393,0.001138,Sure Things,0,0
C005227,0.000718,0.000718,0.000897,0.001258,Sure Things,0,0
C005228,0.000756,0.000756,0.00199,0.001317,Sure Things,1,0
C005229,0.000815,0.000815,0.001442,0.001373,Sure Things,1,0
C005230,0.00064,0.00064,-0.001405,0.998748,Lost Causes,1,1
C005231,0.000596,0.000596,0.000715,0.001326,Sure Things,1,0
C005232,0.000453,0.000453,-2.3e-05,0.001007,Sure Things,1,0
C005233,0.002712,0.002712,0.000609,0.003375,Sure Things,1,0
C005234,0.001286,0.001286,0.000637,0.004353,Sure Things,1,0
C005235,-0.000446,-0.000446,-0.000749,0.998388,Sleeping Dogs,0,1
C005236,0.001061,0.001061,0.001722,0.001572,Sure Things,1,0
C005237,0.004721,0.004721,0.008853,0.007769,Sure Things,1,0
C005238,-0.000268,-0.000268,-0.002731,0.99872,Sleeping Dogs,1,1
C005239,0.000312,0.000312,0.001279,0.00133,Sure Things,0,0
C005240,-0.00414,-0.00414,-0.030191,0.990283,Sleeping Dogs,0,1
C005241,0.001631,0.001631,0.001875,0.003202,Sure Things,1,0
C005242,1.4e-05,1.4e-05,0.001187,0.000712,Sure Things,0,0
C005243,0.000304,0.000304,-0.000324,0.998474,Lost Causes,1,1
C005244,0.00079,0.00079,0.000983,0.001289,Sure Things,1,0
C005245,0.003105,0.003105,0.002158,0.008231,Sure Things,0,0
C005246,9.7e-05,9.7e-05,0.000312,0.00134,Sure Things,1,0
C005247,-0.000193,-0.000193,0.000372,0.001249,Sleeping Dogs,0,0
C005248,0.000725,0.000725,0.00043,0.001176,Sure Things,1,0
C005249,0.000904,0.000904,0.001781,0.003567,Sure Things,1,0
C005250,0.000905,0.000905,0.001929,0.001563,Sure Things,0,0
C005251,0.000714,0.000714,0.001584,0.001258,Sure Things,0,0
C005252,0.000528,0.000528,0.001383,0.001122,Sure Things,1,0
C005253,-0.000167,-0.000167,0.001101,0.998734,Sleeping Dogs,1,1
C005254,0.006189,0.006189,-0.029485,0.03013,Sure Things,0,0
C005255,0.000114,0.000114,-0.001828,0.998398,Lost Causes,0,1
C005256,0.001176,0.001176,0.000658,0.001985,Sure Things,0,0
C005257,0.002211,0.002211,0.001706,0.007016,Sure Things,1,0
C005258,-0.000112,-0.000112,-0.001131,0.998837,Sleeping Dogs,1,1
C005259,0.000574,0.000574,0.00104,0.001121,Sure Things,1,0
C005260,0.000627,0.000627,0.001267,0.001496,Sure Things,0,0
C005261,1e-05,1e-05,-0.001014,0.998886,Lost Causes,0,1
C005262,0.000634,0.000634,0.001028,0.001147,Sure Things,1,0
C005263,0.000689,0.000689,0.001979,0.001427,Sure Things,0,0
C005264,-0.000457,-0.000457,-0.002943,0.998546,Sleeping Dogs,0,1
C005265,0.000236,0.000236,-0.002459,0.99904,Lost Causes,1,1
C005266,0.002809,0.002809,0.001534,0.004673,Sure Things,1,0
C005267,0.016954,0.016954,0.023729,0.027551,Sure Things,0,0
C005268,-0.00022,-0.00022,-0.001064,0.998767,Sleeping Dogs,1,1
C005269,0.001188,0.001188,0.000733,0.001662,Sure Things,1,0
C005270,-0.000396,-0.000396,-5.1e-05,0.99818,Sleeping Dogs,1,1
C005271,-0.000974,-0.000974,0.000689,0.00253,Sleeping Dogs,0,0
C005272,-0.000111,-0.000111,-0.003277,0.99879,Sleeping Dogs,0,1
C005273,-0.167794,-0.167794,-0.062158,0.017487,Sleeping Dogs,0,0
C005274,0.000681,0.000681,0.000985,0.001169,Sure Things,1,0
C005275,-0.860207,-0.860207,-0.156479,0.071167,Sleeping Dogs,0,0
C005276,0.000256,0.000256,0.001108,0.001359,Sure Things,0,0
C005277,0.002803,0.002803,0.002051,0.006087,Sure Things,0,0
C005278,0.00081,0.00081,0.000668,0.001284,Sure Things,1,0
C005279,-0.010403,-0.010403,0.004233,0.030902,Sleeping Dogs,0,0
C005280,-0.000148,-0.000148,-0.002957,0.998801,Sleeping Dogs,1,1
C005281,-0.000502,-0.000502,-0.003256,0.998462,Sleeping Dogs,0,1
C005282,0.002333,0.002333,-0.038029,0.149273,Sure Things,0,1
C005283,-0.000214,-0.000214,-0.000846,0.998734,Sleeping Dogs,1,1
C005284,0.001952,0.001952,0.000809,0.002501,Sure Things,0,0
C005285,0.00095,0.00095,0.000609,0.001426,Sure Things,1,0
C005286,0.002955,0.002955,0.000444,0.005546,Sure Things,0,0
C005287,0.000368,0.000368,-0.000933,0.99893,Lost Causes,1,1
C005288,0.000869,0.000869,0.002372,0.001447,Sure Things,0,0
C005289,8.8e-05,8.8e-05,0.000618,0.001331,Sure Things,1,0
C005290,0.002742,0.002742,0.002389,0.004336,Sure Things,0,0
C005291,-7.2e-05,-7.2e-05,0.000687,0.004979,Sleeping Dogs,0,0
C005292,0.000675,0.000675,0.00017,0.001188,Sure Things,1,0
C005293,-0.002998,-0.002998,0.000843,0.001449,Sleeping Dogs,0,0
C005294,-0.000638,-0.000638,0.00153,0.00137,Sleeping Dogs,0,0
C005295,0.000375,0.000375,0.000438,0.001327,Sure Things,1,0
C005296,0.000771,0.000771,0.001138,0.001393,Sure Things,1,0
C005297,0.000663,0.000663,0.001669,0.001326,Sure Things,1,0
C005298,0.000878,0.000878,0.001266,0.001351,Sure Things,0,0
C005299,0.000665,0.000665,0.001921,0.001209,Sure Things,1,0
C005300,-0.008396,-0.008396,-0.0039,0.001556,Sleeping Dogs,0,0
C005301,-0.005153,-0.005153,-0.003876,0.001483,Sleeping Dogs,0,0
C005302,0.000587,0.000587,0.000848,0.001763,Sure Things,1,0
C005303,0.000609,0.000609,0.00198,0.001062,Sure Things,0,0
C005304,0.000714,0.000714,0.000386,0.001258,Sure Things,0,0
C005305,0.000691,0.000691,0.001583,0.001587,Sure Things,1,0
C005306,0.002613,0.002613,0.00107,0.004508,Sure Things,1,0
C005307,0.000747,0.000747,0.00189,0.001278,Sure Things,0,0
C005308,-0.006423,-0.006423,-0.009938,0.99225,Sleeping Dogs,0,1
C005309,-0.000165,-0.000165,-0.001351,0.998393,Sleeping Dogs,0,1
C005310,0.007461,0.007461,0.00885,0.010419,Sure Things,1,0
C005311,0.000573,0.000573,0.000991,0.001106,Sure Things,1,0
C005312,0.000461,0.000461,-6.9e-05,0.000938,Sure Things,1,0
C005313,0.000472,0.000472,0.001335,0.001483,Sure Things,0,0
C005314,0.000628,0.000628,-0.000187,0.001111,Sure Things,1,0
C005315,0.000605,0.000605,0.003629,0.001221,Sure Things,1,0
C005316,0.00075,0.00075,0.00172,0.001271,Sure Things,0,0
C005317,0.000601,0.000601,0.001828,0.001178,Sure Things,0,0
C005318,0.00072,0.00072,0.00054,0.001335,Sure Things,1,0
C005319,-0.001089,-0.001089,-0.002063,0.000701,Sleeping Dogs,0,0
C005320,0.00067,0.00067,0.00057,0.001209,Sure Things,1,0
C005321,0.001027,0.001027,0.001101,0.001812,Sure Things,0,0
C005322,-0.000511,-0.000511,0.001324,0.002999,Sleeping Dogs,1,0
C005323,0.000681,0.000681,0.00029,0.001238,Sure Things,1,0
C005324,0.000734,0.000734,0.00173,0.001303,Sure Things,1,0
C005325,0.000704,0.000704,0.002012,0.001491,Sure Things,0,0
C005326,0.000469,0.000469,0.001622,0.001461,Sure Things,0,0
C005327,-0.001412,-0.001412,-0.000191,0.000687,Sleeping Dogs,0,0
C005328,0.003218,0.003218,0.002326,0.004642,Sure Things,0,0
C005329,-0.000315,-0.000315,0.000299,0.000948,Sleeping Dogs,1,0
C005330,0.000397,0.000397,0.001394,0.001378,Sure Things,0,0
C005331,-6.4e-05,-6.4e-05,0.000427,0.998837,Sleeping Dogs,1,1
C005332,0.000383,0.000383,0.001961,0.000997,Sure Things,1,0
C005333,0.000612,0.000612,0.001933,0.001378,Sure Things,0,0
C005334,0.002164,0.002164,0.001045,0.00388,Sure Things,1,0
C005335,0.000717,0.000717,0.000624,0.002317,Sure Things,1,0
C005336,0.000963,0.000963,0.002809,0.001718,Sure Things,1,0
C005337,0.000252,0.000252,0.00052,0.001235,Sure Things,1,0
C005338,0.002719,0.002719,0.00015,0.030168,Sure Things,1,0
C005339,0.000862,0.000862,0.001821,0.00144,Sure Things,0,0
C005340,-0.00048,-0.00048,-0.004442,0.998249,Sleeping Dogs,0,1
C005341,0.000676,0.000676,0.001478,0.001209,Sure Things,0,0
C005342,-0.000183,-0.000183,-0.002727,0.998568,Sleeping Dogs,0,1
C005343,0.000705,0.000705,0.000641,0.001697,Sure Things,1,0
C005344,0.000807,0.000807,0.000526,0.001264,Sure Things,1,0
C005345,0.000645,0.000645,0.001429,0.001184,Sure Things,0,0
C005346,0.002537,0.002537,0.002145,0.005636,Sure Things,0,0
C005347,-0.004476,-0.004476,-0.007777,0.000816,Sleeping Dogs,0,0
C005348,-0.000312,-0.000312,0.000118,0.001326,Sleeping Dogs,1,0
C005349,0.000938,0.000938,0.000411,0.001436,Sure Things,1,0
C005350,0.000367,0.000367,0.00194,0.001175,Sure Things,0,0
C005351,-0.000521,-0.000521,-0.002958,0.997152,Sleeping Dogs,0,1
C005352,0.000163,0.000163,0.000161,0.001276,Sure Things,1,0
C005353,-0.005504,-0.005504,-0.003124,0.001245,Sleeping Dogs,0,0
C005354,-0.000962,-0.000962,-0.00254,0.99797,Sleeping Dogs,0,1
C005355,-1.8e-05,-1.8e-05,-0.025913,0.991726,Sleeping Dogs,0,1
C005356,0.000818,0.000818,0.001594,0.001587,Sure Things,1,0
C005357,-0.001687,-0.001687,-0.003746,0.001818,Sleeping Dogs,1,0
C005358,0.000802,0.000802,-7.3e-05,0.001423,Sure Things,1,0
C005359,-0.000111,-0.000111,-0.003277,0.99879,Sleeping Dogs,0,1
C005360,0.00354,0.00354,0.001488,0.006317,Sure Things,1,0
C005361,0.000655,0.000655,0.000723,0.001258,Sure Things,1,0
C005362,-0.000523,-0.000523,-0.002963,0.998638,Sleeping Dogs,0,1
C005363,0.000915,0.000915,0.001317,0.001494,Sure Things,1,0
C005364,-0.000256,-0.000256,-0.003418,0.998731,Sleeping Dogs,0,1
C005365,-0.000274,-0.000274,0.001151,0.001082,Sleeping Dogs,0,0
C005366,0.000849,0.000849,0.001989,0.001337,Sure Things,0,0
C005367,0.000597,0.000597,0.001087,0.001651,Sure Things,0,0
C005368,0.210464,0.210464,-0.025301,0.244349,Sure Things,0,1
C005369,0.00043,0.00043,0.001532,0.001017,Sure Things,0,0
C005370,0.000464,0.000464,0.000789,0.000997,Sure Things,0,0
C005371,0.000109,0.000109,-0.002251,0.998581,Lost Causes,0,1
C005372,0.000665,0.000665,0.000934,0.001209,Sure Things,0,0
C005373,0.000559,0.000559,0.000884,0.001667,Sure Things,1,0
C005374,0.000601,0.000601,0.000598,0.001595,Sure Things,0,0
C005375,0.000733,0.000733,0.001452,0.009106,Sure Things,0,0
C005376,0.000686,0.000686,0.000693,0.0012,Sure Things,0,0
C005377,-0.000167,-0.000167,0.001121,0.998734,Sleeping Dogs,1,1
C005378,0.000689,0.000689,0.001114,0.001221,Sure Things,1,0
C005379,0.000464,0.000464,-0.002252,0.998424,Lost Causes,0,1
C005380,0.000833,0.000833,0.000995,0.001337,Sure Things,1,0
C005381,-0.000377,-0.000377,-0.00543,0.002513,Sleeping Dogs,1,0
C005382,-0.001278,-0.001278,0.001822,0.006326,Sleeping Dogs,0,0
C005383,0.001974,0.001974,0.002069,0.005282,Sure Things,1,0
C005384,-0.13964,-0.13964,-0.061985,0.07937,Sleeping Dogs,1,0
C005385,0.625665,0.625665,-0.021222,0.967526,Persuadables,1,0
C005386,0.000607,0.000607,0.000525,0.001209,Sure Things,1,0
C005387,0.000716,0.000716,0.001353,0.001301,Sure Things,1,0
C005388,-0.000341,-0.000341,-0.002285,0.998647,Sleeping Dogs,1,1
C005389,0.000694,0.000694,-1.4e-05,0.001271,Sure Things,1,0
C005390,0.000466,0.000466,0.00079,0.001359,Sure Things,0,0
C005391,0.002788,0.002788,0.001144,0.004393,Sure Things,1,0
C005392,0.001727,0.001727,0.001991,0.003553,Sure Things,0,0
C005393,0.000617,0.000617,0.000383,0.001159,Sure Things,1,0
C005394,0.000259,0.000259,0.001678,0.001114,Sure Things,0,0
C005395,0.000607,0.000607,0.001761,0.001159,Sure Things,0,0
C005396,0.000724,0.000724,0.000422,0.001161,Sure Things,1,0
C005397,0.288123,0.288123,0.045852,0.305712,Sure Things,1,0
C005398,0.001909,0.001909,0.001522,0.004571,Sure Things,1,0
C005399,0.000724,0.000724,0.001217,0.001258,Sure Things,0,0
C005400,0.000717,0.000717,0.001685,0.001587,Sure Things,0,0
C005401,0.000492,0.000492,0.001363,0.00102,Sure Things,0,0
C005402,0.00067,0.00067,0.000821,0.001348,Sure Things,0,0
C005403,0.00113,0.00113,0.002122,0.001659,Sure Things,0,0
C005404,0.000508,0.000508,0.000645,0.00143,Sure Things,1,0
C005405,-0.000134,-0.000134,-0.002181,0.998767,Sleeping Dogs,0,1
C005406,-0.158193,-0.158193,-0.191543,0.012255,Sleeping Dogs,0,0
C005407,-2.2e-05,-2.2e-05,-0.001798,0.998709,Sleeping Dogs,1,1
C005408,0.000911,0.000911,0.000944,0.001385,Sure Things,1,0
C005409,-0.000111,-0.000111,-0.003277,0.99879,Sleeping Dogs,0,1
C005410,0.000923,0.000923,0.000273,0.001438,Sure Things,0,0
C005411,-0.026183,-0.026183,-0.077487,0.971966,Sleeping Dogs,0,1
C005412,0.000944,0.000944,-0.000265,0.001498,Sure Things,1,0
C005413,0.001064,0.001064,0.0016,0.0016,Sure Things,0,0
C005414,0.000802,0.000802,0.001681,0.003383,Sure Things,1,0
C005415,0.001088,0.001088,0.000917,0.001638,Sure Things,0,0
C005416,0.000714,0.000714,0.000758,0.001258,Sure Things,1,0
C005417,0.006522,0.006522,0.002365,0.00872,Sure Things,0,0
C005418,0.000957,0.000957,0.001648,0.00149,Sure Things,0,0
C005419,-0.000158,-0.000158,-0.003068,0.998328,Sleeping Dogs,0,1
C005420,0.000971,0.000971,-1.9e-05,0.001531,Sure Things,1,0
C005421,0.003632,0.003632,0.00177,0.004937,Sure Things,1,0
C005422,-0.000222,-0.000222,-0.001488,0.99872,Sleeping Dogs,0,1
C005423,-0.00247,-0.00247,0.002156,0.006545,Sleeping Dogs,1,0
C005424,-0.000148,-0.000148,0.001001,0.998801,Sleeping Dogs,1,1
C005425,0.014651,0.014651,0.00199,0.021689,Sure Things,0,0
C005426,-0.000628,-0.000628,0.029744,0.998233,Sleeping Dogs,1,1
C005427,5.7e-05,5.7e-05,-0.003148,0.002438,Sure Things,1,0
C005428,-0.000834,-0.000834,-0.002024,0.000717,Sleeping Dogs,0,0
C005429,-0.047052,-0.047052,-0.054686,0.311523,Sleeping Dogs,1,0
C005430,0.00026,0.00026,0.000778,0.000847,Sure Things,0,0
C005431,4.6e-05,4.6e-05,-0.001299,0.998571,Lost Causes,0,1
C005432,-0.001835,-0.001835,-0.000272,0.001603,Sleeping Dogs,0,0
C005433,-0.000189,-0.000189,-0.000796,0.998393,Sleeping Dogs,0,1
C005434,-0.000111,-0.000111,0.000419,0.99879,Sleeping Dogs,1,1
C005435,0.000655,0.000655,0.001405,0.001258,Sure Things,0,0
C005436,0.000917,0.000917,-0.018095,0.99847,Lost Causes,1,1
C005437,-0.000158,-0.000158,-0.00233,0.99879,Sleeping Dogs,1,1
C005438,0.001001,0.001001,0.000735,0.00162,Sure Things,1,0
C005439,0.001173,0.001173,0.001497,0.001839,Sure Things,0,0
C005440,-0.000146,-0.000146,-0.000534,0.998559,Sleeping Dogs,0,1
C005441,0.127529,0.127529,0.010855,0.132251,Sure Things,1,0
C005442,-0.000847,-0.000847,-0.000687,0.998099,Sleeping Dogs,0,1
C005443,0.01999,0.01999,0.026542,0.025748,Sure Things,1,0
C005444,0.000537,0.000537,7e-06,0.00137,Sure Things,1,0
C005445,-0.050575,-0.050575,-0.058324,0.030741,Sleeping Dogs,1,0
C005446,-0.000111,-0.000111,-0.003277,0.99879,Sleeping Dogs,0,1
C005447,0.000825,0.000825,0.001457,0.001301,Sure Things,0,0
C005448,-0.000306,-0.000306,-0.002922,0.998399,Sleeping Dogs,1,1
C005449,-0.000795,-0.000795,-0.002583,0.998201,Sleeping Dogs,0,1
C005450,0.000665,0.000665,0.001584,0.001209,Sure Things,1,0
C005451,0.000622,0.000622,0.000241,0.001538,Sure Things,1,0
C005452,-0.009955,-0.009955,-0.041902,0.032427,Sleeping Dogs,1,0
C005453,0.000665,0.000665,0.00176,0.003569,Sure Things,1,0
C005454,0.003059,0.003059,0.002444,0.004965,Sure Things,0,0
C005455,-0.00811,-0.00811,-0.004381,0.001447,Sleeping Dogs,0,0
C005456,0.001439,0.001439,0.002048,0.00497,Sure Things,1,0
C005457,-0.004446,-0.004446,0.000306,0.001358,Sleeping Dogs,0,0
C005458,0.00087,0.00087,0.001293,0.001327,Sure Things,0,0
C005459,0.000833,0.000833,0.002019,0.001377,Sure Things,1,0
C005460,-0.025191,-0.025191,0.002024,0.007102,Sleeping Dogs,0,0
C005461,0.00877,0.00877,0.002236,0.009927,Sure Things,0,0
C005462,0.000659,0.000659,0.001034,0.001117,Sure Things,1,0
C005463,0.001195,0.001195,-0.001065,0.003659,Sure Things,1,0
C005464,0.00094,0.00094,0.000486,0.001483,Sure Things,1,0
C005465,-0.000222,-0.000222,-0.003234,0.99872,Sleeping Dogs,0,1
C005466,0.002725,0.002725,0.00126,0.006119,Sure Things,1,0
C005467,0.003155,0.003155,0.002307,0.005146,Sure Things,0,0
C005468,0.001162,0.001162,0.001524,0.0019,Sure Things,1,0
C005469,0.000387,0.000387,-0.000578,0.998937,Lost Causes,1,1
C005470,0.000345,0.000345,0.001293,0.001422,Sure Things,0,0
C005471,0.001376,0.001376,0.001925,0.00192,Sure Things,0,0
C005472,0.000783,0.000783,0.001276,0.001394,Sure Things,1,0
C005473,0.000605,0.000605,0.000836,0.001119,Sure Things,1,0
C005474,-0.00129,-0.00129,0.001546,0.002205,Sleeping Dogs,0,0
C005475,0.000869,0.000869,0.001041,0.001401,Sure Things,1,0
C005476,0.323869,0.323869,-0.030882,0.883282,Persuadables,0,1
C005477,0.001032,0.001032,0.002095,0.004281,Sure Things,0,0
C005478,-0.004316,-0.004316,-0.003903,0.001421,Sleeping Dogs,0,0
C005479,0.00136,0.00136,0.002022,0.005088,Sure Things,0,0
